company|title|location|link
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4344558016
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4329671570
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4348505521
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
digital prod  orès collective|data analyst confirmé - f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4326843195
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4350661373
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4328150347
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4328133841
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4345618384
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4342810146
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
bmw group|data analyst - logistics|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4339412574
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4346390440
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4346335124
vivid resourcing|junior data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4343696665
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080941
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
cabify|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4348720897
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339040968
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080949
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348601842
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348564997
latinx in ai (lxai)|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|united kingdom|https://www.linkedin.com/jobs/view/4325740130
reward|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4342643794
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
trinitybridge|data analyst (6 month ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334667789
amazon|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4337642378
acca careers|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4328584207
rosental organics gmbh|senior data analyst (m/w/d) – d2c  fmcg  e-commerce - berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4344442108
it partner|data analyst / bi analyst (quicksight)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4325309944
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
prologis|property data analyst/associate - czech republic, hungary and slovakia|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4335803314
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
eton technologies|senior data analyst & kpi advisor|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4328834123
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4343375617
deel|product growth data analyst|denmark|https://www.linkedin.com/jobs/view/4322060833
deel|senior data analyst, ops|denmark|https://www.linkedin.com/jobs/view/4323034134
deel|product growth data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4322100896
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4345022035
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
spendesk|confirmed data analyst - revenue operations|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4322723817
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
deel|product growth data analyst|germany|https://www.linkedin.com/jobs/view/4322030964
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
deel|senior data analyst, ops|germany|https://www.linkedin.com/jobs/view/4323014206
bredehorst clinic medical management gmbh|data analyst - infrastrukturelles gebäudemanagement (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4347554679
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
born|senior data analyst (berlin)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4343918460
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4346128612
deel|product growth data analyst|ireland|https://www.linkedin.com/jobs/view/4322200663
deel|senior data analyst, ops|ireland|https://www.linkedin.com/jobs/view/4323054135
deel|product growth data analyst|italy|https://www.linkedin.com/jobs/view/4322150746
deel|senior data analyst, ops|italy|https://www.linkedin.com/jobs/view/4323084131
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4345030923
deel|senior data analyst, ops|lithuania, worldwide|https://www.linkedin.com/jobs/view/4323153976
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338595981
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342649431
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342679180
ruby labs|middle data analyst|poland|https://www.linkedin.com/jobs/view/4339012982
flying bisons|ux data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4328954815
ruby labs|billing data analyst|poland|https://www.linkedin.com/jobs/view/4338265505
ruby labs|junior billing data analyst|poland|https://www.linkedin.com/jobs/view/4337158173
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4344943354
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4343316138
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
constructor|data analyst: retail media (remote)|portugal|https://www.linkedin.com/jobs/view/4298201113
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4343148586
deel|product growth data analyst|portugal|https://www.linkedin.com/jobs/view/4322130703
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4344577923
deel|senior data analyst, ops|portugal|https://www.linkedin.com/jobs/view/4322994354
ruby labs|junior billing data analyst|romania|https://www.linkedin.com/jobs/view/4337138265
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4344853791
erepublik labs|senior game and data analyst|bucharest, romania|https://www.linkedin.com/jobs/view/4328052468
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4324371424
ruby labs|junior billing data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4341082784
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4343425649
