company|title|location|link
sunrise|senior data analyst|belgium|https://www.linkedin.com/jobs/view/4305149524
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4299118161
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310242313
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4310500360
edible brands|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4301581938
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4307230179
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4312702596
zdf|data analyst*in|mainz, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4302012034
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|berlin, germany|https://www.linkedin.com/jobs/view/4308592436
sevdesk|senior data analyst (m/f/x) product analytics|germany|https://www.linkedin.com/jobs/view/4278625798
sevdesk|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data  analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
elsevier|senior product data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4311668918
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
capgemini|data analyst|katowice, śląskie, poland|https://www.linkedin.com/jobs/view/4311263465
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299105740
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4309621668
tabby  تابي|data analyst, people tech|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4299109583
nbcuniversal|analyst, marketing data|universal city, canada|https://www.linkedin.com/jobs/view/4306158217
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4299117211
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4306746130
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310885299
havas media network españa|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310222047
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
publicis groupe españa|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4304086707
akuaro|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4306513362
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4302320366
