company|title|location|link
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
liquid web|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338320442
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
servers.com|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4336503156
tabby  تابي|senior data analyst, customer experience|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4336150349
iute group|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4333147123
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4331443274
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4347114056
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4312702596
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
blacklane|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4339185544
