company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4401130931
nexo|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4380201052
virbac|product data analyst (h/f)|carros, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4415614462
regions bank|cyber security data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4415508006
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4413974057
statista|data analyst - product analytics (m/f/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4420113245
amazon|icqa data analyst, erf1 icqa|erfurt, thuringia, germany|https://www.linkedin.com/jobs/view/4427056615
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4423196857
zeinpharma i the healthspan company|bi manager / data analyst (m/w/d)|rüsselsheim, hesse, germany|https://www.linkedin.com/jobs/view/4414312112
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408553662
smartbox group|gtm data & performance analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417479507
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|pesaro, marche, italy|https://www.linkedin.com/jobs/view/4400747938
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
aleph|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4411770284
evolution|biznesa inteliģences datu analītiķis / business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4409271407
motorola solutions|senior procurement data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4393546468
philip morris international|senior it security analyst - data & ai platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4410056918
publicis groupe portugal|data analyst trainee|lisbon, portugal|https://www.linkedin.com/jobs/view/4417656733
rover.com|senior data analyst  assisted relocation to barcelona|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416514431
philip morris international|senior it security analyst - data & ai platform|albarraque, lisbon, portugal|https://www.linkedin.com/jobs/view/4410070066
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4401125963
synergisticit|junior data analyst with bi skills|los angeles, canada|https://www.linkedin.com/jobs/view/4420665511
jsg (johnson service group, inc.)|fraud data analyst-no c2c / socal only|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4424603157
los angeles football club (lafc)|analyst, business and data strategy|los angeles, canada|https://www.linkedin.com/jobs/view/4396061495
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4426093410
amazon|accounting bi intern, finance operations accounting|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4419564030
amazon|amazon business development intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4412935299
