company|title|location|link
tabby  تابي|data analyst, people tech|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4334249605
sunrise|senior data analyst|belgium|https://www.linkedin.com/jobs/view/4305149524
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|senior data analyst, customer experience|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4317319685
iute group|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4333147123
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4331443274
ecdb|data analyst – content & insights (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4315400420
blacklane|data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4315147396
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4316255077
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4312702596
sevdesk|senior data analyst (m/f/x) product analytics|germany|https://www.linkedin.com/jobs/view/4278625798
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
sevdesk|(senior) data  analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data  analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4332046291
evolution|biznesa inteliģences datu analītiķis / business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4317915100
world courier|adoption & data technical analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4311005497
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332857868
cover genius|data operations analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4323925670
tabby  تابي|data analyst, people tech|poland|https://www.linkedin.com/jobs/view/4334199553
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4309621668
tabby  تابي|senior data analyst, customer experience|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4317312797
tabby  تابي|data analyst, people tech|portugal|https://www.linkedin.com/jobs/view/4334229715
tabby  تابي|senior data analyst, customer experience|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4317315721
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4334329165
tabby  تابي|senior data analyst, customer experience|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4317309824
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4306746130
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4332996351
sotec consulting|data analyst (power bi + sql)|spain|https://www.linkedin.com/jobs/view/4337877160
tabby  تابي|data analyst, people tech|spain|https://www.linkedin.com/jobs/view/4334400255
cabify|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4337715408
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
publicis groupe anz|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4337805737
samy iberia|social commerce data sr analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4313077777
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4337735144
olx|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267346631
olx|senior data analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4267350192
