company|title|location|link
schneider electric|senior data analyst|ukkel, brussels region, belgium|https://www.linkedin.com/jobs/view/4235865730
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
iute group|business data analyst|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4244682377
match group|internship data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4240227186
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4239696113
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4236689915
allianz|intern (f/m/d) in data analyst team at allianz se|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4252537903
sevdesk|data analyst (m/f/x) customer success|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230746995
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206020768
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
fiege|junior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4198766130
sevdesk|data analyst (m/f/x) customer success|germany|https://www.linkedin.com/jobs/view/4230747657
thermengruppe josef wund|senior  data  analyst - ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4206025146
thermengruppe josef wund|senior data analyst - ki  &  automatisierung (m/w/d)|titisee-neustadt, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206024318
eberlein kunz|senior data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4251647452
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4172054558
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
affinity petcare|junior category & business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4223556710
amazon|business analyst, regulatory intelligence safety and compliance, global data analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4208706295
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
geeksoft consulting|senior data analyst - snowflake|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4256522094
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
schneider electric|senior data analyst|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235867519
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
inhire.io|data engineer & data analyst internship program (she/he/they)|katowice, śląskie, poland|https://www.linkedin.com/jobs/view/4245902108
bloq.it|data analyst|lisbon, portugal|https://www.linkedin.com/jobs/view/4228695067
pop mart|logistics data analyst|glendale, canada|https://www.linkedin.com/jobs/view/4253564719
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4196765600
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4205810667
amazon|business analyst, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4248351194
amazon|business analyst, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4189856481
amazon|senior business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4193945621
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255757500
amazon|data analyst , external fulfillment eu|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4255305798
amazon|data analyst , external fulfillment eu|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255312196
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4247888744
rover.com|data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4238465898
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
gartner|director analyst, ai data & analytics for leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
balfour beatty plc|it data analyst - sizewell c - orwell office based with site visits - bbuk14150|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255721588
intellect group|data analyst|stevenage, england, united kingdom|https://www.linkedin.com/jobs/view/4255130276
harnham|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4253681843
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4248766017
weareaspire|senior data insight analyst|wallingford, england, united kingdom|https://www.linkedin.com/jobs/view/4255739869
blacklane|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4242413983
amazon|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4252061373
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
remotivate|amazon bi data analyst  [363]|european union, worldwide|https://www.linkedin.com/jobs/view/4257892168
acca careers|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4253423053
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
kyndryl|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4241189233
odilo|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234494940
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|game data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4228272710
ruby labs|senior data analyst – mobile & web gaming|albania, worldwide|https://www.linkedin.com/jobs/view/4228277290
ruby labs|senior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4226305607
ruby labs|game data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228270984
ruby labs|senior data analyst – mobile & web gaming|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228278015
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4226308271
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|game data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228271779
ruby labs|senior data analyst – mobile & web gaming|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228273650
ruby labs|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4226306446
ruby labs|junior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4238111021
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|game data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271780
ruby labs|senior data analyst – mobile & web gaming|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271818
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4226309183
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|game data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228274409
ruby labs|senior data analyst – mobile & web gaming|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228276331
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4226310013
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
ruby labs|game data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4228273615
ruby labs|senior data analyst – mobile & web gaming|estonia, worldwide|https://www.linkedin.com/jobs/view/4228274440
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4226304642
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4253942724
sunday natural|(senior) data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4228336238
marco sigismund|(senior) data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4228674332
ruby labs|game data analyst|greece|https://www.linkedin.com/jobs/view/4228269965
ruby labs|senior data analyst – mobile & web gaming|greece|https://www.linkedin.com/jobs/view/4228271812
ruby labs|senior data analyst|greece|https://www.linkedin.com/jobs/view/4226308274
ruby labs|game data analyst|hungary|https://www.linkedin.com/jobs/view/4228275342
ruby labs|senior data analyst – mobile & web gaming|hungary|https://www.linkedin.com/jobs/view/4228275371
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4226306444
ruby labs|game data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228274408
ruby labs|senior data analyst – mobile & web gaming|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228273641
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4226306445
ruby labs|game data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228276293
ruby labs|senior data analyst – mobile & web gaming|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228269997
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4226309181
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
ruby labs|game data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276290
ruby labs|senior data analyst – mobile & web gaming|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276325
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4226304637
printful|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4226094345
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|game data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228269964
ruby labs|senior data analyst – mobile & web gaming|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228271814
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4226310012
ruby labs|game data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4228277268
ruby labs|senior data analyst – mobile & web gaming|moldova, worldwide|https://www.linkedin.com/jobs/view/4228273651
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4226307329
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|game data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228274411
ruby labs|senior data analyst – mobile & web gaming|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228275370
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4226308273
the heineken company|internship - talent acquisition data analyst|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4238280066
ruby labs|game data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228274410
ruby labs|senior data analyst – mobile & web gaming|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228276324
ruby labs|senior data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4226304641
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
ruby labs|game data analyst|poland|https://www.linkedin.com/jobs/view/4228269972
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
ruby labs|senior data analyst – mobile & web gaming|poland|https://www.linkedin.com/jobs/view/4228269998
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4226304640
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
ruby labs|junior data analyst|portugal|https://www.linkedin.com/jobs/view/4238108577
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4199440504
sweatcoin|product data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4248317903
ruby labs|game data analyst|portugal|https://www.linkedin.com/jobs/view/4228277263
ruby labs|senior data analyst – mobile & web gaming|portugal|https://www.linkedin.com/jobs/view/4228269999
ruby labs|senior data analyst|portugal|https://www.linkedin.com/jobs/view/4226307327
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
ruby labs|game data analyst|romania|https://www.linkedin.com/jobs/view/4228276289
cognizant netcentric|data analyst - ai focus|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4238448723
ruby labs|senior data analyst – mobile & web gaming|romania|https://www.linkedin.com/jobs/view/4228275369
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4226309184
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|game data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4228276292
ruby labs|senior data analyst – mobile & web gaming|serbia, worldwide|https://www.linkedin.com/jobs/view/4228272746
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4226303834
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|game data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277261
ruby labs|senior data analyst – mobile & web gaming|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277293
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4226308272
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
ruby labs|game data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228272707
ruby labs|senior data analyst – mobile & web gaming|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228276332
ruby labs|senior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4226308270
heetch|lead global growth data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4239844774
ruby labs|data analyst|spain|https://www.linkedin.com/jobs/view/4211491154
ruby labs|game data analyst|spain|https://www.linkedin.com/jobs/view/4228275340
ruby labs|senior data analyst – mobile & web gaming|spain|https://www.linkedin.com/jobs/view/4228272737
ruby labs|senior data analyst|spain|https://www.linkedin.com/jobs/view/4226304638
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4248636734
madduck|business analysis intern (marketing)|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4241214104
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211489594
appflame|appflame - junior data analyst (office)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4253256717
appflame|appflame - junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4212956557
ruby labs|game data analyst|ukraine|https://www.linkedin.com/jobs/view/4228277266
ruby labs|senior data analyst – mobile & web gaming|ukraine|https://www.linkedin.com/jobs/view/4228278011
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4226306447
appflame|appflame - senior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4224500680
private equity insights|business analyst internship at private equity insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4243629813
deel|product data analyst, growth|united kingdom|https://www.linkedin.com/jobs/view/4226286666
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4227614001
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4224207565
wise|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4256383881
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4252684397
deel|senior data analyst, onboarding|united kingdom|https://www.linkedin.com/jobs/view/4242096189
deel|senior data analyst, strategic marketing|united kingdom|https://www.linkedin.com/jobs/view/4195226280
kapital bank life|business analyst intern|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4252688491
aca group|business analyst|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4255766131
boss paints|business analyst|waregem, flemish region, belgium|https://www.linkedin.com/jobs/view/4252688504
iko waterproofing and insulation eu|data management analyst|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4237672066
