company|title|location|link
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4299118161
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
station f|data analyst junior - cdi|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4295333580
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293667866
amazon|icqa data analyst, bre4 icqa|achim, lower saxony, germany|https://www.linkedin.com/jobs/view/4294613068
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
sevdesk|senior data analyst (m/f/x) product analytics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278625798
blacklane|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4292396049
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
kyndryl|senior lead, data analyst|mulhuddart, fingal, ireland|https://www.linkedin.com/jobs/view/4297988244
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
mysecretcase|data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4263258340
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
infermedica|junior/mid data analyst|poland|https://www.linkedin.com/jobs/view/4275417113
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299105740
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
