company|title|location|link
deloitte|business analyst  ai & data team  bds albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4261131430
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4258557785
schneider electric|senior data analyst|ukkel, brussels region, belgium|https://www.linkedin.com/jobs/view/4235865730
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
iute group|business data analyst|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4244682377
amazon web services (aws)|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4261798516
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4258175827
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256239431
sevdesk|data analyst (m/f/x) customer success|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230746995
blacklane|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4263995303
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
fiege|junior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4198766130
sevdesk|data analyst (m/f/x) customer success|germany|https://www.linkedin.com/jobs/view/4230747657
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|markdorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4258814932
autoscout24|(senior) data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4256659093
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
compliance & risks|senior data analyst (fixed term contract)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4263361879
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
compliance & risks|senior data analyst|ireland|https://www.linkedin.com/jobs/view/4264596837
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
la marzocco|business data analyst|scarperia e san piero, tuscany, italy|https://www.linkedin.com/jobs/view/4193182127
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4172054558
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
amazon|ba intern - event|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261795925
amazon|ba intern - emea referrals 2025|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261798507
amazon|business analyst, regulatory intelligence safety and compliance, global data analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4208706295
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
geeksoft consulting|senior data analyst - snowflake|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4256522094
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
schneider electric|senior data analyst|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235867519
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
morizon.pl|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4257683453
bloq.it|data analyst|lisbon, portugal|https://www.linkedin.com/jobs/view/4228695067
pop mart|logistics data analyst|glendale, canada|https://www.linkedin.com/jobs/view/4253564719
pop mart|logistics data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4261893319
us tech solutions|marketing data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4261187779
allstem connections|data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4265002920
tekwissen ®|marketing data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4264362816
tekwissen ®|data analyst - intermediate|los angeles, canada|https://www.linkedin.com/jobs/view/4263762652
los angeles football club (lafc)|analyst, business and data strategy|los angeles, canada|https://www.linkedin.com/jobs/view/4262702443
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4247888744
rover.com|data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4238465898
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
joinrs españa|[multiple locations] data analyst|spain|https://www.linkedin.com/jobs/view/4263259800
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
sidn digital thinking|data analyst|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4261967801
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
amazon|data analyst tax, global tax services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4117605146
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4258486627
remotivate|amazon business intelligence  data analyst [363]|european union, worldwide|https://www.linkedin.com/jobs/view/4257892168
sportradar|business intelligence analyst, data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4260895508
runna|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4264159243
dataleum|data analyst at bruntwork – remote|united kingdom|https://www.linkedin.com/jobs/view/4264699121
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
ventula consulting|credit risk analyst – modelling / cra data|nottingham, england, united kingdom|https://www.linkedin.com/jobs/view/4258678849
intellect group|data analyst|stevenage, england, united kingdom|https://www.linkedin.com/jobs/view/4255130276
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4248766017
mygwork - lgbtq+ business community|lead data analyst (6 months ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4258794576
amazon|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4252061373
acca careers|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4253423053
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|game data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4228272710
ruby labs|senior data analyst – mobile & web gaming|albania, worldwide|https://www.linkedin.com/jobs/view/4228277290
ruby labs|senior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4226305607
ruby labs|game data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228270984
ruby labs|senior data analyst – mobile & web gaming|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228278015
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4226308271
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|game data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228271779
