company|title|location|link
sunrise|data analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301759068
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4299118161
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
station f|data analyst junior - cdi|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4295333580
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
sevdesk|senior data analyst (m/f/x) product analytics|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4278625798
sevdesk|(senior) data analyst (m/f/x) marketing|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4238275306
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293667866
edible brands|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4301581938
ihire|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4300497327
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
autoscout24|(senior) data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4299541997
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
webolution|social media manager & data analyst|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4299242026
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
mysecretcase|data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4263258340
aleph group, inc|data analyst - entry level (6 month contract)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4301325611
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299105740
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
sii poland|data analyst - qlik & snowflake|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4292216206
sii poland|data analyst - qlik & snowflake|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4292210996
sii poland|data analyst - qlik & snowflake|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4292214183
sii poland|data analyst - qlik & snowflake|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4292213235
sii poland|data analyst - qlik & snowflake|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4292223008
sii poland|data analyst - qlik & snowflake|szczecin, zachodniopomorskie, poland|https://www.linkedin.com/jobs/view/4292212261
sii poland|data analyst - qlik & snowflake|łódź, łódzkie, poland|https://www.linkedin.com/jobs/view/4292214182
tabby  تابي|data analyst, people tech|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4299109583
the walt disney company nordic & baltic|sr data analyst, marketing products|burbank, canada|https://www.linkedin.com/jobs/view/4300131843
the walt disney studios|sr data analyst, marketing products|burbank, canada|https://www.linkedin.com/jobs/view/4290400129
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4299117211
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4288547047
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4292953320
aleph group, inc|data analyst - entry level (6 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4297872991
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4298213928
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
cabify|senior data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4291776505
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
olx|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267346631
olx|senior data analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4267350192
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301782118
april mortgages|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4289896721
emcor uk|data analyst apprentice|cheltenham, england, united kingdom|https://www.linkedin.com/jobs/view/4299211044
burns sheehan|data analyst|united kingdom|https://www.linkedin.com/jobs/view/4293739717
nixor|commercial data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4293911211
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
freetrade|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4286828080
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|senior data analyst (ai product)|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4295967118
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288446084
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4295958368
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4295952576
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4288446085
deel|product data analyst - credit control and risks|denmark|https://www.linkedin.com/jobs/view/4298619801
deel|senior data analyst - marketing|denmark|https://www.linkedin.com/jobs/view/4298628571
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|senior data analyst (ai product)|estonia, worldwide|https://www.linkedin.com/jobs/view/4295962279
deel|senior data analyst - marketing|finland|https://www.linkedin.com/jobs/view/4298639042
deel|senior data analyst, onboarding|finland|https://www.linkedin.com/jobs/view/4298627632
ubisoft|mobile business insights analyst assistant – internship (6-month) january 2026 (w/m/nb)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4299252489
deel|product data analyst - credit control and risks|france|https://www.linkedin.com/jobs/view/4298636126
auto1 group|senior data analyst (f/m/x)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4302837375
deel|senior data analyst, onboarding|france|https://www.linkedin.com/jobs/view/4298621777
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
