company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
nexo|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4380201052
bigblue|data analyst intern — ops excellence|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427998192
virbac|product data analyst (h/f)|carros, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4430531269
brio real estate, a blackstone portfolio company|associate data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4429138145
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4430104111
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4413974057
statista|data analyst - product analytics (m/f/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4420113245
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4423196857
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408553662
cognizant|data analyst  (intermediate and senior)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429376272
slalom|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4427203323
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
aleph|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4411770284
evolution|biznesa inteliģences datu analītiķis / business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4409271407
motorola solutions|senior procurement data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4393546468
philip morris international|senior it security analyst - data & ai platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4410056918
darkroom|data and automation analyst - associate|portugal|https://www.linkedin.com/jobs/view/4427650033
publicis groupe portugal|data analyst trainee|lisbon, portugal|https://www.linkedin.com/jobs/view/4417656733
rover.com|senior data analyst  assisted relocation to barcelona|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416514431
philip morris international|senior it security analyst - data & ai platform|albarraque, lisbon, portugal|https://www.linkedin.com/jobs/view/4410070066
amazon|accounting bi intern, finance operations accounting|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4419564030
amazon|sr. data tax analyst, 3p itx - international tax team|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4425997892
darkroom|data and automation analyst - associate|spain|https://www.linkedin.com/jobs/view/4427650031
bbva|quantitative data scientist senior analyst – advanced analytics & algorithmic trading for fx|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4429533121
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
arelance|business analyst – risk data transformation (aws)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4432560207
opella|amazon marketing cloud (amc) & dsp data analyst - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4425606484
rover.com|senior data analyst — hybrid, barcelona|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4401637550
amazon web services (aws)|senior finance analyst, data centre finance - emea|zaragoza, aragon, spain|https://www.linkedin.com/jobs/view/4390832518
alignerr|e-commerce data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4430781322
київстар|business analyst (big data)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4415329879
youlend|compliance data & automation analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4416891952
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|billing data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4375433862
ruby labs|lead billing data analyst  billing, payments & subscription analytics|cyprus, worldwide|https://www.linkedin.com/jobs/view/4408789884
