company|title|location|link
tabby  تابي|data analyst, people tech|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4343654936
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
framery|data analyst (fixed-term)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4348564705
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4344558016
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4348505521
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
digital prod  orès collective|data analyst confirmé - f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4326843195
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
collective.work|data analyst - freelance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4342912186
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4347896391
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4328150347
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4345618384
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4328133841
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4342810146
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
bmw group|data analyst - logistics|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4339412574
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4339274840
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339458785
vivid resourcing|junior data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4343696665
tabby  تابي|data analyst, people tech|poland|https://www.linkedin.com/jobs/view/4343792187
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
hays|marketing data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4347912794
tabby  تابي|data analyst, people tech|portugal|https://www.linkedin.com/jobs/view/4343684905
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4343754487
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080941
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
cabify|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4348720897
tabby  تابي|data analyst, people tech|spain|https://www.linkedin.com/jobs/view/4343654934
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339040968
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080949
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348601842
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
amazon|icqa data analyst, fulfilment centre inventory control and quality assurance|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4342950507
latinx in ai (lxai)|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|united kingdom|https://www.linkedin.com/jobs/view/4325740130
reward|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4342643794
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
trinitybridge|data analyst (6 month ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334667789
amazon|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4337642378
acca careers|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4328584207
rosental organics gmbh|senior data analyst (m/w/d) – d2c  fmcg  e-commerce - berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4344442108
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348564997
it partner|data analyst / bi analyst (quicksight)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4325309944
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
prologis|property data analyst/associate - czech republic, hungary and slovakia|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4335803314
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
randstad digital españa|business intelligence analyst (aws data lake & redshift)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346012362
eton technologies|senior data analyst & kpi advisor|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4328834123
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4343375617
deel|product growth data analyst|denmark|https://www.linkedin.com/jobs/view/4322060833
deel|senior data analyst, ops|denmark|https://www.linkedin.com/jobs/view/4323034134
deel|product growth data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4322100896
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
spendesk|confirmed data analyst - revenue operations|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4322723817
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
deel|product growth data analyst|germany|https://www.linkedin.com/jobs/view/4322030964
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
deel|senior data analyst, ops|germany|https://www.linkedin.com/jobs/view/4323014206
bredehorst clinic medical management gmbh|data analyst - infrastrukturelles gebäudemanagement (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4347554679
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
born|senior data analyst (berlin)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4343918460
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4346128612
deel|product growth data analyst|ireland|https://www.linkedin.com/jobs/view/4322200663
deel|senior data analyst, ops|ireland|https://www.linkedin.com/jobs/view/4323054135
deel|product growth data analyst|italy|https://www.linkedin.com/jobs/view/4322150746
il sole 24 ore|data analyst specialist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4340724814
deel|senior data analyst, ops|italy|https://www.linkedin.com/jobs/view/4323084131
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4345030923
deel|senior data analyst, ops|lithuania, worldwide|https://www.linkedin.com/jobs/view/4323153976
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4344943354
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338595981
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342679180
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342649431
flying bisons|ux data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4328954815
ruby labs|middle data analyst|poland|https://www.linkedin.com/jobs/view/4339012982
ruby labs|billing data analyst|poland|https://www.linkedin.com/jobs/view/4338265505
ruby labs|junior billing data analyst|poland|https://www.linkedin.com/jobs/view/4337158173
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4343316138
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
constructor|data analyst: retail media (remote)|portugal|https://www.linkedin.com/jobs/view/4298201113
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
deel|product growth data analyst|portugal|https://www.linkedin.com/jobs/view/4322130703
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4343148586
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4344577923
deel|senior data analyst, ops|portugal|https://www.linkedin.com/jobs/view/4322994354
ruby labs|junior billing data analyst|romania|https://www.linkedin.com/jobs/view/4337138265
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4344853791
erepublik labs|senior game and data analyst|bucharest, romania|https://www.linkedin.com/jobs/view/4328052468
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4324371424
ruby labs|junior billing data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4341082784
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4343425649
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4338245414
deel|product growth data analyst|spain|https://www.linkedin.com/jobs/view/4322180730
proton|data analyst - finance & customer payments|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4343007323
deel|senior data analyst, ops|spain|https://www.linkedin.com/jobs/view/4323193935
proton|data analyst - finance & customer payments|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4342957645
appflame|appflame - data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4343626265
ruby labs|billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4337042403
ruby labs|junior billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4337012559
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4345022551
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4343435463
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
deel|product growth data analyst|united kingdom|https://www.linkedin.com/jobs/view/4322060834
iag cargo|graduate data analyst|hounslow, england, united kingdom|https://www.linkedin.com/jobs/view/4324674724
spendesk|confirmed data analyst - revenue operations|london, england, united kingdom|https://www.linkedin.com/jobs/view/4322633944
iag cargo|graduate data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4322907531
deel|senior data analyst, ops|united kingdom|https://www.linkedin.com/jobs/view/4322994353
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320008847
stad aalst|bedrijfsanalist|aalst, flemish region, belgium|https://www.linkedin.com/jobs/view/4342989163
abbott|business pricing analyst - intern h/f|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4339231130
amazon|alternance 2026: business analyst france|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4315194498
scor|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4339038179
ripplematch|business process analyst intern, application via ripplematch|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4335620606
lensa|it analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4346225085
kiewit|finance analyst intern - southeast district (summer 2026) 1|ga, peachtree city, worldwide|https://www.linkedin.com/jobs/view/4321941878
georgia transmission|co-op/intern supply chain services|ga, tucker, worldwide|https://www.linkedin.com/jobs/view/4298472024
charles river associates|praktikant/in, life sciences strategieberatung/life sciences intern (2026 start) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264354217
itaricon|enterprise architect (mensch*)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4046549619
moelis & company|2026 analyst, investment banking - frankfurt|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4311399144
pimco|2026 summer internship – account analyst, munich (german speaking)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4293836607
pimco|2026 summer internship - trade support analyst, dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4293841037
aptiv|it ldp internship|dublin 2, county dublin, ireland|https://www.linkedin.com/jobs/view/4308982393
viatris|it business analyst - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4345725336
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4321217542
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4324280323
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321167493
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
pimco|2026 summer internship – account analyst, milan|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4294223766
impact brands|business analyst (remote)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4338868667
fluke corporation|business data analysis intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4345221656
tiktok|business analyst project intern(tiktok- operations) - 2026 start (bs/ms)|los angeles, canada|https://www.linkedin.com/jobs/view/4317752471
ripplematch|business process analyst intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4335622580
vitamin world|merchandising intern- health supplement|beverly hills, canada|https://www.linkedin.com/jobs/view/4343686140
awwg|business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4327676481
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
bof careers|awwg business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343816945
nestlé|b2b business analyst intern|vevey, vaud, switzerland|https://www.linkedin.com/jobs/view/4328972392
salespilot 365  crm|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4348484889
hireshire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4348366044
pimco|2026 summer internship – client solutions & analytics analyst, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4302198279
pimco|2026 summer internship – account analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294220886
costello medical|analyst/medical writer internship 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303998602
costello medical|analyst/medical writer internship 2026|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4304103595
hawkroot|business analysis intern|derby, england, united kingdom|https://www.linkedin.com/jobs/view/4328337104
salespilot 365  crm|business analytics intern|european union, worldwide|https://www.linkedin.com/jobs/view/4348405103
hireshire|business analytics intern|european union, worldwide|https://www.linkedin.com/jobs/view/4348587154
salespilot 365  crm|data analytics intern|european union, worldwide|https://www.linkedin.com/jobs/view/4348564293
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4336231208
appfire|marketing data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4336664756
capgemini|data analyst with spanish|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4344739777
appfire|marketing data analyst|poland|https://www.linkedin.com/jobs/view/4336654673
appfire|marketing data analyst|spain|https://www.linkedin.com/jobs/view/4336774167
babel|data analyst (cp4d)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4328749450
fever|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4337984814
holywater|middle data analyst (marketing)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4305241431
amazon|financial analyst intern|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4335233610
acca careers|financial analyst intern|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4339224831
amazon|financial analyst intern|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4333385682
amazon|financial analyst intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4334430524
amazon|financial analyst intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4341566719
