company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4363634235
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
novoma|stage/alternance - data analyst (f/h)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4368960933
essor|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364363807
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
amazon|business analyst intern 2026|berlin, germany|https://www.linkedin.com/jobs/view/4369041190
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4353752973
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4353693488
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4354129013
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4359352527
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|icqa data analyst|iesi, marche, italy|https://www.linkedin.com/jobs/view/4365517004
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4351952038
evolution|vecākais biznesa inteliģences datu analītiķis / senior business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4357452222
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
skelar|data analyst - leaply|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354557190
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321321006
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4359743001
astrazeneca|data analyst, publications (fix term contract / secondment for 12-18 months )|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354468103
trinetix|senior data analyst|poland|https://www.linkedin.com/jobs/view/4366745951
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
trinetix|senior data analyst|portugal|https://www.linkedin.com/jobs/view/4366754482
trinetix|senior data analyst|romania|https://www.linkedin.com/jobs/view/4366766049
pmy group|client facing data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4363802994
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346867973
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
skelar|data analyst - leaply|spain|https://www.linkedin.com/jobs/view/4361665667
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
verisure|hr data & strategy analyst|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4354013714
trinetix|senior data analyst|spain|https://www.linkedin.com/jobs/view/4366745959
blacklane|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4364831760
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4365508635
trinetix|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4366741991
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359332638
blacklane|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359624204
