company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
xebia|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4438202413
nexo|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4433149853
bigblue|data analyst intern — ops excellence|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427998192
virbac|product data analyst (h/f)|carros, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4430531269
tata consultancy services|technical & bus analyst - data & applications|ga, stone mountain, worldwide|https://www.linkedin.com/jobs/view/4437577330
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4430104111
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4434469632
statista|data analyst - product analytics (m/f/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4424079839
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4423196857
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408553662
smartbox group|gtm data & performance analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4434457391
cognizant|data analyst  (intermediate and senior)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429376272
slalom|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4427203323
nhoa group|marketing data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4435831255
atlante|marketing data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4432357285
prime insights|lead data analyst|italy|https://www.linkedin.com/jobs/view/4438637942
aleph|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4411770284
evolution|biznesa inteliģences datu analītiķis / business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4409271407
amazon|business analyst, step data and analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4437442336
parking network b.v.|data analyst & ai specialist (hybrid / heerlen / tiel, nl)|tiel, gelderland, netherlands|https://www.linkedin.com/jobs/view/4438564448
cover genius|senior data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4437444489
xebia|data analyst|poland|https://www.linkedin.com/jobs/view/4438200462
itelence|business data analyst|poland|https://www.linkedin.com/jobs/view/4435805644
prime insights|lead data analyst|poland|https://www.linkedin.com/jobs/view/4438652472
motorola solutions|senior procurement data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4393546468
philip morris international|senior it security analyst - data & ai platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4410056918
darkroom|data and automation analyst - associate|portugal|https://www.linkedin.com/jobs/view/4427650033
philip morris international|senior it security analyst - data & ai platform|albarraque, lisbon, portugal|https://www.linkedin.com/jobs/view/4410070066
xebia|data analyst|romania|https://www.linkedin.com/jobs/view/4438206248
