company|title|location|link
sunrise|data analyst|belgium|https://www.linkedin.com/jobs/view/4305149524
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4299118161
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293667866
edible brands|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4301581938
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
zdf|data analyst*in|mainz, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4302012034
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
sevdesk|senior data analyst (m/f/x) product analytics|germany|https://www.linkedin.com/jobs/view/4278625798
sevdesk|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
webolution|social media manager & data analyst|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4299242026
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
aleph group, inc|data analyst - entry level (6 month contract)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4301325611
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4305955473
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299105740
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
sii poland|data analyst - qlik & snowflake|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4292210996
sii poland|data analyst - qlik & snowflake|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4292214183
sii poland|data analyst - qlik & snowflake|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4292223008
sii poland|data analyst - qlik & snowflake|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4292213235
