company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
multiminds|data analyst (medior/ senior) - adobe analytics focus|aalst, flemish region, belgium|https://www.linkedin.com/jobs/view/4407801872
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4401130931
tabby  تابي|senior data analyst, wfm|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4371008203
nexo|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4380201052
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4382278716
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362395292
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4401927946
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4359352527
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408553662
smartbox group|gtm data & performance analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4402939991
amazon|senior finance analyst, emea data center finance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4392963032
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4407453799
