company|title|location|link
tabby  تابي|data analyst, people tech|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4343654936
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4343745517
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
framery|data analyst (fixed-term)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4348564705
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4344558016
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4348505521
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
digital prod  orès collective|data analyst confirmé - f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4326843195
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
collective.work|data analyst - freelance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4342912186
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4347896391
amazon|icqa data analyst|dummerstorf, mecklenburg-west pomerania, germany|https://www.linkedin.com/jobs/view/4343294881
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4347114056
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4342810146
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
rosental organics gmbh|senior data analyst (m/w/d) – d2c  fmcg  e-commerce - berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4344442108
bmw group|data analyst - logistics|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4339412574
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4339274840
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339458785
cover genius|junior insurance data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4343337160
vivid resourcing|junior data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4343696665
tabby  تابي|data analyst, people tech|poland|https://www.linkedin.com/jobs/view/4343792187
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343755332
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4341504490
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
hays|marketing data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4347912794
tabby  تابي|data analyst, people tech|portugal|https://www.linkedin.com/jobs/view/4343684905
tabby  تابي|data analyst, people tech|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4343774902
tabby  تابي|data analyst, people tech|lisbon, portugal|https://www.linkedin.com/jobs/view/4343725527
tabby  تابي|data analyst, people tech|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4343793012
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4343754487
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4343555512
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080941
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
cabify|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4348720897
axpe consulting|data analyst - aws quicksigt|spain|https://www.linkedin.com/jobs/view/4344470547
tabby  تابي|data analyst, people tech|spain|https://www.linkedin.com/jobs/view/4343654934
tabby  تابي|data analyst, people tech|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4343655765
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339040968
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080949
digisource consulting ab|business development intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4304238533
amazon|icqa data analyst, fulfilment centre inventory control and quality assurance|greater istanbul, worldwide|https://www.linkedin.com/jobs/view/4342950507
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4335443176
latinx in ai (lxai)|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|united kingdom|https://www.linkedin.com/jobs/view/4325740130
reward|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4342643794
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348601842
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4348564997
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
prologis|property data analyst/associate - czech republic, hungary and slovakia|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4335803314
it partner|data analyst / bi analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343706723
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4343375617
deel|product growth data analyst|denmark|https://www.linkedin.com/jobs/view/4322060833
deel|senior data analyst, ops|denmark|https://www.linkedin.com/jobs/view/4323034134
deel|product growth data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4322100896
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
spendesk|confirmed data analyst - revenue operations|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4322723817
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
deel|product growth data analyst|germany|https://www.linkedin.com/jobs/view/4322030964
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
deel|senior data analyst, ops|germany|https://www.linkedin.com/jobs/view/4323014206
bredehorst clinic medical management gmbh|data analyst - infrastrukturelles gebäudemanagement (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4347554679
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
born|senior data analyst (berlin)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4343918460
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4347477022
deel|product growth data analyst|ireland|https://www.linkedin.com/jobs/view/4322200663
deel|senior data analyst, ops|ireland|https://www.linkedin.com/jobs/view/4323054135
deel|product growth data analyst|italy|https://www.linkedin.com/jobs/view/4322150746
il sole 24 ore|data analyst specialist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4340724814
deel|senior data analyst, ops|italy|https://www.linkedin.com/jobs/view/4323084131
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4345030923
deel|senior data analyst, ops|lithuania, worldwide|https://www.linkedin.com/jobs/view/4323153976
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4344943354
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338595981
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342649431
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4342679180
ruby labs|middle data analyst|poland|https://www.linkedin.com/jobs/view/4339012982
ruby labs|billing data analyst|poland|https://www.linkedin.com/jobs/view/4338265505
ruby labs|junior billing data analyst|poland|https://www.linkedin.com/jobs/view/4337158173
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4343316138
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
constructor|data analyst: retail media (remote)|portugal|https://www.linkedin.com/jobs/view/4298201113
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4344577923
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4343148586
deel|product growth data analyst|portugal|https://www.linkedin.com/jobs/view/4322130703
deel|senior data analyst, ops|portugal|https://www.linkedin.com/jobs/view/4322994354
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4344853791
ruby labs|junior billing data analyst|romania|https://www.linkedin.com/jobs/view/4337138265
erepublik labs|senior game and data analyst|bucharest, romania|https://www.linkedin.com/jobs/view/4328052468
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4324371424
ruby labs|junior billing data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4341082784
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4343425649
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4338245414
proton|data analyst - finance & customer payments|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4343007323
deel|product growth data analyst|spain|https://www.linkedin.com/jobs/view/4322180730
wallapop|data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4334866274
deel|senior data analyst, ops|spain|https://www.linkedin.com/jobs/view/4323193935
proton|data analyst - finance & customer payments|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4342957645
appflame|appflame - data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4343626265
ruby labs|billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4337042403
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4345022551
ruby labs|junior billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4337012559
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4343435463
