company|title|location|link
sunrise|senior data analyst|belgium|https://www.linkedin.com/jobs/view/4305149524
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
tabby  تابي|data analyst, people tech|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4299118161
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310242313
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4310500360
blacklane|data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4315147396
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4307230179
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|berlin, germany|https://www.linkedin.com/jobs/view/4308592436
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4312702596
sevdesk|senior data analyst (m/f/x) product analytics|germany|https://www.linkedin.com/jobs/view/4278625798
net services s.à.r.l.|(senior) data  analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
sevdesk|(senior) data  analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238275306
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
allsides (formerly covision media)|business development analyst intern|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4309548626
world courier|adoption & data technical analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4311005497
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
elsevier|senior product data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4311668918
tabby  تابي|data analyst, people tech|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299105740
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4309621668
tabby  تابي|data analyst, people tech|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4299109583
tabby  تابي|data analyst, people tech|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4299117211
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4306746130
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315695792
samy iberia|social commerce data sr analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4313077777
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
samy|social commerce data sr analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315860449
havas media network españa|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310222047
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310885299
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
publicis groupe españa|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4304086707
akuaro|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4306513362
olx|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267346631
olx|senior data analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4267350192
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301782118
flip|cx data analyst - transportation|sheffield, england, united kingdom|https://www.linkedin.com/jobs/view/4311538765
driftrock|marketing data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308431662
fumb games|data analyst|united kingdom|https://www.linkedin.com/jobs/view/4309621818
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4302320366
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4302302869
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4309056215
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4309053619
deel|product data analyst - credit control and risk|denmark|https://www.linkedin.com/jobs/view/4298619801
deel|senior data analyst - marketing|denmark|https://www.linkedin.com/jobs/view/4298628571
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|senior data analyst (ai product)|estonia, worldwide|https://www.linkedin.com/jobs/view/4295962279
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4311113007
deel|senior data analyst - marketing|finland|https://www.linkedin.com/jobs/view/4298639042
pennylane|data analyst manager - product|france|https://www.linkedin.com/jobs/view/4290841967
