company|title|location|link
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4348505521
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362395292
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4350661373
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4328150347
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4328133841
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4345618384
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4359352527
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4351952038
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4359145901
skelar|data analyst - leaply|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354557190
astrazeneca|data analyst, publications (fix term contract / secondment for 12-18 months )|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354468103
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4359743001
emagine|mid/senior data business analyst|poland|https://www.linkedin.com/jobs/view/4355003564
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
alten|data analyst|romania|https://www.linkedin.com/jobs/view/4361670737
county of los angeles|geographic information systems analyst/data engineering|los angeles county, canada|https://www.linkedin.com/jobs/view/4361387431
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346867973
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
skelar|data analyst - leaply|spain|https://www.linkedin.com/jobs/view/4361665667
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
randstad digital españa|business intelligence analyst (aws data lake & redshift)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346012362
it partner|data analyst / bi analyst (quicksight)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4325309944
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4352574048
base|data analyst (retail media)|united kingdom|https://www.linkedin.com/jobs/view/4362460606
reward|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4342643794
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359332638
blacklane|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359624204
rosental organics gmbh|senior data analyst/ analytics engineer (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4352012402
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
prologis|property data analyst/associate - czech republic, hungary and slovakia|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4335803314
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361542694
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361382600
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361167950
playdead|student business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4361502222
deel|senior data analyst, ops|denmark|https://www.linkedin.com/jobs/view/4323034134
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4361382601
deel|senior data analyst, onboarding|finland|https://www.linkedin.com/jobs/view/4329826129
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
deel|senior data analyst, onboarding|france|https://www.linkedin.com/jobs/view/4329895658
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
deel|senior data analyst, ops|germany|https://www.linkedin.com/jobs/view/4323014206
bredehorst clinic medical management gmbh|data analyst - infrastrukturelles gebäudemanagement (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4347554679
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
deel|senior data analyst, onboarding|germany|https://www.linkedin.com/jobs/view/4329915704
born|senior data analyst (berlin)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4353550385
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362341953
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362371771
deel|senior data analyst, ops|ireland|https://www.linkedin.com/jobs/view/4323054135
deel|senior data analyst, onboarding|ireland|https://www.linkedin.com/jobs/view/4330031560
deel|senior data analyst, ops|italy|https://www.linkedin.com/jobs/view/4323084131
deel|senior data analyst, onboarding|italy|https://www.linkedin.com/jobs/view/4329984914
ruby labs|billing data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361562522
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361293840
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361591683
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4361332967
deel|senior data analyst, ops|lithuania, worldwide|https://www.linkedin.com/jobs/view/4323153976
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4361572588
ruby labs|billing data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4361342793
ruby labs|billing data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4361572564
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4360738034
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338595981
ruby labs|lead data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4361237975
flying bisons|ux data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4328954815
ruby labs|billing data analyst|poland|https://www.linkedin.com/jobs/view/4361167991
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4361303329
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4361591682
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
constructor|data analyst: retail media (remote)|portugal|https://www.linkedin.com/jobs/view/4298201113
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
