company|title|location|link
schneider electric|senior data analyst bene|ukkel, brussels region, belgium|https://www.linkedin.com/jobs/view/4289458954
tabby  تابي|senior data analyst, customer experience|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4292525659
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
station f|data analyst junior - cdi|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4295333580
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293667866
amazon|icqa data analyst, bre4 icqa|achim, lower saxony, germany|https://www.linkedin.com/jobs/view/4294613068
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
sevdesk|senior data analyst (m/f/x) product analytics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278625798
mygwork - lgbtq+ business community|icqa data analyst, bre4 icqa|achim, lower saxony, germany|https://www.linkedin.com/jobs/view/4295192001
blacklane|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4292396049
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4282111663
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
mysecretcase|data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4263258340
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4295689240
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
schneider electric|senior data analyst bene|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4231424266
infermedica|junior/mid data analyst|poland|https://www.linkedin.com/jobs/view/4275417113
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
shoplo is now sumup|senior data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4292683364
tabby  تابي|senior data analyst, customer experience|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4292525658
sii poland|data analyst - qlik & snowflake|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4292210996
sii poland|data analyst - qlik & snowflake|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4292214183
sii poland|data analyst - qlik & snowflake|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4292223008
sii poland|data analyst - qlik & snowflake|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4292213235
sii poland|data analyst - qlik & snowflake|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4292216206
tabby  تابي|senior data analyst, customer experience|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4292530278
the walt disney studios|sr data analyst, marketing products|burbank, canada|https://www.linkedin.com/jobs/view/4290400129
tabby  تابي|senior data analyst, customer experience|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4292528390
amazon|data analyst junior- control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4277699948
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4288547047
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4292953320
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
cabify|senior data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4291776505
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
raiffeisen bank ukraine|data analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4295638182
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
april mortgages|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4289896721
