company|title|location|link
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4363634235
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
essor|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364363807
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4353752973
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4353693488
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4354129013
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4359352527
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|icqa data analyst|iesi, marche, italy|https://www.linkedin.com/jobs/view/4365517004
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4351952038
gcs|business data analyst|italy|https://www.linkedin.com/jobs/view/4365973245
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
rainforest foundation norway|data analyst – deforestation-free supply chains – project position|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4353807523
skelar|data analyst - leaply|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354557190
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321321006
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4359743001
astrazeneca|data analyst, publications (fix term contract / secondment for 12-18 months )|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354468103
emagine|mid/senior data business analyst|poland|https://www.linkedin.com/jobs/view/4355003564
trinetix|senior data analyst|poland|https://www.linkedin.com/jobs/view/4366745951
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
trinetix|senior data analyst|portugal|https://www.linkedin.com/jobs/view/4366754482
trinetix|senior data analyst|romania|https://www.linkedin.com/jobs/view/4366766049
pmy group|client facing data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4363802994
central point partners|senior sql data analyst with building dashboards and  data tables|los angeles, canada|https://www.linkedin.com/jobs/view/4355840865
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346867973
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
aderen|data analyst|las rozas de madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4366083780
skelar|data analyst - leaply|spain|https://www.linkedin.com/jobs/view/4361665667
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
verisure|hr data & strategy analyst|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4354013714
trinetix|senior data analyst|spain|https://www.linkedin.com/jobs/view/4366745959
blacklane|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4364831760
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4365508635
trinetix|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4366741991
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359332638
ubique systems|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4356530003
ixceed solutions|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4367148412
adroit people limited (uk)|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4366441508
testq technologies|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4367181189
blacklane|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359624204
multinational company|senior data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4356047446
rosental organics gmbh|senior data analyst/ analytics engineer (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4352012402
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362395292
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4366744922
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361542694
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361382600
playdead|student business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4361502222
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4366755388
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4361382601
deel|senior data analyst, onboarding|finland|https://www.linkedin.com/jobs/view/4329826129
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
deel|senior data analyst, onboarding|france|https://www.linkedin.com/jobs/view/4329895658
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
deel|data analyst, sales|germany|https://www.linkedin.com/jobs/view/4354426015
quantum systems|data analyst (m/f/d)|greater munich metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4363376138
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
it sure gmbh|power bi & fabric data analyst / power platform consultant (m/w/d)|neu-ulm, bavaria, germany|https://www.linkedin.com/jobs/view/4359222800
marco sigismund|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4354273859
sunday natural|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4362583120
deel|senior data analyst, onboarding|germany|https://www.linkedin.com/jobs/view/4329915704
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362341953
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362371771
ruby labs|data analyst|hungary|https://www.linkedin.com/jobs/view/4366764021
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4366373005
deel|senior data analyst, onboarding|ireland|https://www.linkedin.com/jobs/view/4330031560
il sole 24 ore|data analyst specialist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4366788417
deel|data analyst, sales|italy|https://www.linkedin.com/jobs/view/4354745928
deel|senior data analyst, onboarding|italy|https://www.linkedin.com/jobs/view/4329984914
ruby labs|data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4366751490
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361591683
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361293840
ruby labs|data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4366751491
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4361332967
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4366754417
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4361572588
ruby labs|data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4366752508
