company|title|location|link
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4258557785
schneider electric|senior data analyst|ukkel, brussels region, belgium|https://www.linkedin.com/jobs/view/4235865730
iute group|business data analyst|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4244682377
amazon web services (aws)|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4261798516
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256239431
sevdesk|data analyst (m/f/x) customer success|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230746995
sevdesk|data analyst (m/f/x) customer success|germany|https://www.linkedin.com/jobs/view/4230747657
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4172054558
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
affinity petcare|junior category & business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4223556710
amazon|ba intern - event|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261795925
amazon|ba intern - emea referrals 2025|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261798507
amazon|business analyst, regulatory intelligence safety and compliance, global data analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4208706295
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
geeksoft consulting|senior data analyst - snowflake|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4256522094
schneider electric|senior data analyst|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235867519
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
morizon.pl|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4257683453
bloq.it|data analyst|lisbon, portugal|https://www.linkedin.com/jobs/view/4228695067
amazon|amazon robotics - business analyst co-op - spring or fall 2025, global robotics delivery|westborough, morocco|https://www.linkedin.com/jobs/view/4051901820
the barcode group|business development intern|ar, bentonville, worldwide|https://www.linkedin.com/jobs/view/4242910453
amazon|business analyst, aada talent acquisition data analytics (tada)|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4232234309
amazon web services (aws)|business analyst, aws talent acquisition data analytics (tada)|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4232232690
amazon|data analyst, nacp analytics, nacp analytics|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4261013137
amazon|data analyst, amazon warehouse & distribution (awd)|az, tempe, worldwide|https://www.linkedin.com/jobs/view/4260277750
