company|title|location|link
agoda|people data analyst(bangkok based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4410543435
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
agoda|people data analyst(bangkok based, relocation provided)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4410530923
agoda|people data analyst(bangkok based, relocation provided)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4410533812
agoda|people data analyst(bangkok based, relocation provided)|graz, styria, austria|https://www.linkedin.com/jobs/view/4410549276
agoda|people data analyst(bangkok based, relocation provided)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4410536772
agoda|people data analyst(bangkok based, relocation provided)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4410549193
agoda|people data analyst(bangkok based, relocation provided)|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4410546614
agoda|people data analyst(bangkok based, relocation provided)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410542582
agoda|people data analyst(bangkok based, relocation provided)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4410535879
agoda|people data analyst(bangkok based, relocation provided)|liege metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4410526806
multiminds|data analyst (medior/ senior) - adobe analytics focus|aalst, flemish region, belgium|https://www.linkedin.com/jobs/view/4407801872
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4401130931
agoda|people data analyst(bangkok based, relocation provided)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4410549292
nexo|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4380201052
agoda|people data analyst(bangkok based, relocation provided)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4410552043
agoda|people data analyst(bangkok based, relocation provided)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4410540669
agoda|people data analyst(bangkok based, relocation provided)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4410549079
agoda|people data analyst(bangkok based, relocation provided)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410535587
agoda|people data analyst(bangkok based, relocation provided)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4410547145
bigblue|data analyst intern — ops excellence|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4410799533
virbac|product data analyst (h/f)|carros, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4415614462
agoda|people data analyst(bangkok based, relocation provided)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4410531749
agoda|people data analyst(bangkok based, relocation provided)|nice, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4410532841
agoda|people data analyst(bangkok based, relocation provided)|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4410544602
agoda|people data analyst(bangkok based, relocation provided)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4410549183
agoda|people data analyst(bangkok based, relocation provided)|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4410533782
agoda|people data analyst(bangkok based, relocation provided)|rouen, normandy, france|https://www.linkedin.com/jobs/view/4410534726
agoda|people data analyst(bangkok based, relocation provided)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4410542398
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4413974057
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4410133185
agoda|people data analyst(bangkok based, relocation provided)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4410547315
agoda|people data analyst(bangkok based, relocation provided)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4410550101
agoda|people data analyst(bangkok based, relocation provided)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4410539691
agoda|people data analyst(bangkok based, relocation provided)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4410528998
agoda|people data analyst(bangkok based, relocation provided)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4410528709
agoda|people data analyst(bangkok based, relocation provided)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4410537534
agoda|people data analyst(bangkok based, relocation provided)|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4410545332
agoda|people data analyst(bangkok based, relocation provided)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4410535636
agoda|people data analyst(bangkok based, relocation provided)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410528969
smartbox group|gtm data & performance analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417479507
agoda|people data analyst(bangkok based, relocation provided)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4410531914
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4407453799
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|pesaro, marche, italy|https://www.linkedin.com/jobs/view/4400747938
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|icqa data analyst|castel san giovanni, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4408529296
agoda|people data analyst(bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4410534858
agoda|people data analyst(bangkok based, relocation provided)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4410535690
agoda|people data analyst(bangkok based, relocation provided)|rome, latium, italy|https://www.linkedin.com/jobs/view/4410526963
agoda|people data analyst(bangkok based, relocation provided)|naples, campania, italy|https://www.linkedin.com/jobs/view/4410545316
agoda|people data analyst(bangkok based, relocation provided)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4410543481
aleph|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4411770284
agoda|people data analyst(bangkok based, relocation provided)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4410537840
evolution|biznesa inteliģences datu analītiķis / business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4409271407
agoda|people data analyst(bangkok based, relocation provided)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4410541431
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4416060799
agoda|people data analyst(bangkok based, relocation provided)|luxembourg|https://www.linkedin.com/jobs/view/4410529814
agoda|people data analyst(bangkok based, relocation provided)|chişinău, chișinău, worldwide|https://www.linkedin.com/jobs/view/4410542390
agoda|people data analyst(bangkok based, relocation provided)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4410527911
bol|senior data analyst – advertising|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4389707995
agoda|people data analyst(bangkok based, relocation provided)|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4410547397
agoda|people data analyst(bangkok based, relocation provided)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4410537807
agoda|people data analyst(bangkok based, relocation provided)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4410531900
agoda|people data analyst(bangkok based, relocation provided)|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4410547362
agoda|people data analyst(bangkok based, relocation provided)|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4410533874
agoda|people data analyst(bangkok based, relocation provided)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4410537724
agoda|people data analyst(bangkok based, relocation provided)|łódź, łódzkie, poland|https://www.linkedin.com/jobs/view/4410550213
agoda|people data analyst(bangkok based, relocation provided)|katowice, śląskie, poland|https://www.linkedin.com/jobs/view/4410552009
agoda|people data analyst(bangkok based, relocation provided)|lublin, lubelskie, poland|https://www.linkedin.com/jobs/view/4410540476
agoda|people data analyst(bangkok based, relocation provided)|bydgoszcz, kujawsko-pomorskie, poland|https://www.linkedin.com/jobs/view/4410530845
motorola solutions|senior procurement data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4393546468
agoda|people data analyst(bangkok based, relocation provided)|cascais, lisbon, portugal|https://www.linkedin.com/jobs/view/4410543270
agoda|people data analyst(bangkok based, relocation provided)|sintra, lisbon, portugal|https://www.linkedin.com/jobs/view/4410533826
agoda|people data analyst(bangkok based, relocation provided)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4410548267
agoda|people data analyst(bangkok based, relocation provided)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4410549259
agoda|people data analyst(bangkok based, relocation provided)|loures, lisbon, portugal|https://www.linkedin.com/jobs/view/4410529893
agoda|people data analyst(bangkok based, relocation provided)|porto, portugal|https://www.linkedin.com/jobs/view/4410537742
agoda|people data analyst(bangkok based, relocation provided)|braga, braga, portugal|https://www.linkedin.com/jobs/view/4410528689
rover.com|senior data analyst  assisted relocation to barcelona|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416514431
philip morris international|senior it security analyst - data & ai platform|albarraque, lisbon, portugal|https://www.linkedin.com/jobs/view/4410070066
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4401125963
agoda|people data analyst(bangkok based, relocation provided)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4410538606
agoda|people data analyst(bangkok based, relocation provided)|moscow, moscow city, worldwide|https://www.linkedin.com/jobs/view/4410533815
newegg|junior analyst, customer service data & systems|diamond bar, canada|https://www.linkedin.com/jobs/view/4416384178
agoda|people data analyst(bangkok based, relocation provided)|los angeles, canada|https://www.linkedin.com/jobs/view/4410540600
los angeles football club (lafc)|analyst, business and data strategy|los angeles, canada|https://www.linkedin.com/jobs/view/4396061495
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4400752418
agoda|people data analyst(bangkok based, relocation provided)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4410541657
agoda|people data analyst(bangkok based, relocation provided)|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4410543624
amazon|amazon business development intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4412935299
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
sener|data analyst|tres cantos, community of madrid, spain|https://www.linkedin.com/jobs/view/4380575300
nworld advisory, tech & operations|data analyst (aws quicksight)|greater bilbao metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4414617967
sener|data analyst|getxo, basque country, spain|https://www.linkedin.com/jobs/view/4380566237
agoda|people data analyst(bangkok based, relocation provided)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4410540679
agoda|people data analyst(bangkok based, relocation provided)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4410546502
agoda|people data analyst(bangkok based, relocation provided)|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4410549281
agoda|people data analyst(bangkok based, relocation provided)|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4410528839
agoda|people data analyst(bangkok based, relocation provided)|las palmas, canary islands, spain|https://www.linkedin.com/jobs/view/4410542624
agoda|people data analyst(bangkok based, relocation provided)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4410538520
agoda|people data analyst(bangkok based, relocation provided)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4410531883
agoda|people data analyst(bangkok based, relocation provided)|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4410530856
agoda|people data analyst(bangkok based, relocation provided)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4410531906
alignerr|e-commerce data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4417418823
agoda|people data analyst(bangkok based, relocation provided)|i̇zmir, i̇zmir, worldwide|https://www.linkedin.com/jobs/view/4410545547
agoda|people data analyst(bangkok based, relocation provided)|ankara, ankara, worldwide|https://www.linkedin.com/jobs/view/4410540675
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|kyiv, ukraine|https://www.linkedin.com/jobs/view/4400766246
upstars|middle data quality analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4381606486
makeberry affiliates|middle data quality analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4395998069
agoda|people data analyst(bangkok based, relocation provided)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4410531671
київстар|business analyst (big data)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4415329879
inshur|data enablement analyst|greater brighton and hove area, worldwide|https://www.linkedin.com/jobs/view/4409989516
reward|data analyst|belfast, northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4410747021
agoda|people data analyst(bangkok based, relocation provided)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4410537841
agoda|people data analyst(bangkok based, relocation provided)|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4410532724
agoda|people data analyst(bangkok based, relocation provided)|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4410548442
agoda|people data analyst(bangkok based, relocation provided)|liverpool, england, united kingdom|https://www.linkedin.com/jobs/view/4410548365
pole star global|senior data analyst - maritime technology|london, england, united kingdom|https://www.linkedin.com/jobs/view/4415403920
inshur|senior data enablement analyst|greater brighton and hove area, worldwide|https://www.linkedin.com/jobs/view/4415723206
opella|amazon marketing cloud (amc) & dsp data analyst - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4397303438
rover.com|senior data analyst|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4401637550
philip morris international|senior it security analyst - data & ai platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4410056918
agoda|people data analyst(bangkok based, relocation provided)|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4410532771
cabify|senior data scientist, marketing analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4383146654
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408553662
agoda|people data analyst(bangkok based, relocation provided)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4410549115
agoda|people data analyst(bangkok based, relocation provided)|leipzig, saxony, germany|https://www.linkedin.com/jobs/view/4410537790
agoda|people data analyst(bangkok based, relocation provided)|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4410533875
agoda|people data analyst(bangkok based, relocation provided)|malta, worldwide|https://www.linkedin.com/jobs/view/4410537799
agoda|people data analyst(bangkok based, relocation provided)|brno, south moravia, worldwide|https://www.linkedin.com/jobs/view/4410539720
agoda|people data analyst(bangkok based, relocation provided)|palermo, sicily, italy|https://www.linkedin.com/jobs/view/4410531758
amazon web services (aws)|senior finance analyst, data centre finance - emea|zaragoza, aragon, spain|https://www.linkedin.com/jobs/view/4390832518
yuki|data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4405378143
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4411682889
ruby labs|billing data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4375433862
ruby labs|lead billing data analyst  billing, payments & subscription analytics|cyprus, worldwide|https://www.linkedin.com/jobs/view/4408789884
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361542694
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4414996446
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361382600
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4369088858
deel|data analyst|denmark|https://www.linkedin.com/jobs/view/4411884755
ruby labs|lead billing data analyst  billing, payments & subscription analytics|estonia, worldwide|https://www.linkedin.com/jobs/view/4409004143
deel|data analyst|finland|https://www.linkedin.com/jobs/view/4411877989
blockchain.com|consumer operations data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409064795
groupe bpce|data analyst / scientist (f/h)|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4413336084
alignerr|map & location data analyst|france|https://www.linkedin.com/jobs/view/4417420884
air apps|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4407434062
deel|data analyst|france|https://www.linkedin.com/jobs/view/4411888813
groupe bpce|alternant – data analyst junior f/h – charenton le pont|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4375556408
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4384162702
optimized payments|senior payments data optimization analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372172207
helmutbeck.com|sales & business development trainee (b2b finanzmentoring) - remote - vollzeit/ teilzeit (m/w/d)|germany|https://www.linkedin.com/jobs/view/4403762515
air apps|data analyst|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407425275
deel|data analyst|germany|https://www.linkedin.com/jobs/view/4415661592
ruby labs|lead billing data analyst  billing, payments & subscription analytics|greece|https://www.linkedin.com/jobs/view/4409008028
ruby labs|data analyst|hungary|https://www.linkedin.com/jobs/view/4411689723
ruby labs|billing data analyst|hungary|https://www.linkedin.com/jobs/view/4375444583
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4372719501
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4366373005
ruby labs|lead billing data analyst  billing, payments & subscription analytics|hungary|https://www.linkedin.com/jobs/view/4408799595
air apps|data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408024808
deel|data analyst|ireland|https://www.linkedin.com/jobs/view/4411879834
paysafe|payments data analyst|dublin 1, county dublin, ireland|https://www.linkedin.com/jobs/view/4384284082
alignerr|map & location data analyst|italy|https://www.linkedin.com/jobs/view/4417424749
air apps|data analyst|greater rome metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407425281
deel|data analyst|italy|https://www.linkedin.com/jobs/view/4411899232
ruby labs|data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4411801253
ruby labs|billing data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4375432922
ruby labs|lead billing data analyst  billing, payments & subscription analytics|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4408798672
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361591683
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4372723357
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361293840
ruby labs|data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4411800296
ruby labs|billing data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4375445531
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4361332967
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4414979977
ruby labs|lead billing data analyst  billing, payments & subscription analytics|latvia, worldwide|https://www.linkedin.com/jobs/view/4409005093
ruby labs|billing data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4375433863
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4361572588
ruby labs|lead billing data analyst  billing, payments & subscription analytics|lithuania, worldwide|https://www.linkedin.com/jobs/view/4408797709
