company|title|location|link
tabby  تابي|senior data analyst, wfm|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4369627460
tabby  تابي|senior data analyst, wfm|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4371008203
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362395292
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
amazon|business analyst intern 2026|berlin, germany|https://www.linkedin.com/jobs/view/4369041190
acca careers|business analyst intern 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4370145809
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
amazon|icqa data analyst, erf1 icqa|erfurt, thuringia, germany|https://www.linkedin.com/jobs/view/4370531967
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4353752973
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4353693488
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4354129013
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4351952038
evolution|vecākais biznesa inteliģences datu analītiķis / senior business intelligence data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4363124287
godel technologies europe|senior data analyst (snowflake)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4363913759
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4371260693
