company|title|location|link
nooro|senior data analyst|belarus, worldwide|https://www.linkedin.com/jobs/view/4348400768
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
servers.com|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4336503156
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
tabby  تابي|senior data analyst, customer experience|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4336150349
tabby  تابي|senior data analyst, customer experience|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4317065982
iute group|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4333147123
deezer|data analyst pi apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4348505521
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334567326
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4347896391
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4347114056
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4312702596
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4318232820
amazon|2026 business analyst working student germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4313460603
amazon|2026 business analyst working student germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313468273
rosental organics gmbh|senior data analyst (m/w/d) – d2c  fmcg  e-commerce - berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4322896092
bmw group|data analyst - logistics|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4339412574
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308744769
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4339274840
world courier|adoption & data technical analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4311005497
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4339458785
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4341504490
tabby  تابي|senior data analyst, customer experience|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4317312797
nooro|senior data analyst|poland|https://www.linkedin.com/jobs/view/4348406062
hays|marketing data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4347912794
tabby  تابي|senior data analyst, customer experience|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4317315721
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
tabby  تابي|senior data analyst, customer experience|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4336130421
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080941
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
cabify|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4347580112
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339040968
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4339080949
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4347399280
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4347499163
galaktica|middle data analyst|ukraine|https://www.linkedin.com/jobs/view/4342081831
digis, a fiverr company (nyse: fvrr)|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4335831823
nooro|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4348430603
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4335443176
latinx in ai (lxai)|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|united kingdom|https://www.linkedin.com/jobs/view/4325740130
amazon web services (aws)|senior finance analyst, data centre finance - emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4341239645
avask|performance data analyst|southampton, england, united kingdom|https://www.linkedin.com/jobs/view/4340125819
trinitybridge|data analyst (6 month ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334667789
