company|title|location|link
cloudone digital|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4338390545
liquid web|senior data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340136065
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4363634235
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
essor|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364363807
sunrise|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4335784296
sunrise|senior data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4335744289
sunrise|senior data analyst|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4335654496
edible brands|data analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331855331
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4334401071
allison worldwide|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4327264992
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4350661373
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
winch industry gmbh|data analyst (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4354129013
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4353752973
thermengruppe josef wund|data analyst ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4353693488
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4334205244
iventuregroup|data analyst (w/m/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4359352527
diconium|(senior) consultant data analyst web analytics (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335841587
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4342950504
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
bearingpoint|data & analytics – business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4351952038
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
rover.com|lead data analyst - product analytics  assisted relocation to barcelona|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4359145901
rainforest foundation norway|data analyst – deforestation-free supply chains – project position|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4353807523
skelar|data analyst - leaply|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354557190
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4359743001
astrazeneca|data analyst, publications (fix term contract / secondment for 12-18 months )|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4354468103
emagine|mid/senior data business analyst|poland|https://www.linkedin.com/jobs/view/4355003564
levi strauss & co.|sr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4343979561
alten|data analyst|romania|https://www.linkedin.com/jobs/view/4361670737
county of los angeles|geographic information systems analyst/data engineering|los angeles county, canada|https://www.linkedin.com/jobs/view/4361387431
pmy group|client facing data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4363802994
alo|senior inventory data analyst|beverly hills, canada|https://www.linkedin.com/jobs/view/4349070180
allison worldwide|senior data analyst|culver city, canada|https://www.linkedin.com/jobs/view/4327244973
newegg|contact center data & systems analyst|diamond bar, canada|https://www.linkedin.com/jobs/view/4316906017
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4346867973
innovamat|junior data analyst|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4320467334
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
skelar|data analyst - leaply|spain|https://www.linkedin.com/jobs/view/4361665667
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
verisure|hr data & strategy analyst|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4354013714
blacklane|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4364831760
it partner|data analyst / bi analyst (quicksight)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4325309944
portwest|junior ecommerce and marketplace data analyst|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4362171449
reward|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4342643794
starcom|data analyst - retail media|london, england, united kingdom|https://www.linkedin.com/jobs/view/4326341492
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359332638
blacklane|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359624204
rosental organics gmbh|senior data analyst/ analytics engineer (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4352012402
groupe sii|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362395292
prologis|property data analyst/associate - czech republic, hungary and slovakia|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4335803314
sunrise|senior data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4335694334
sunrise|senior data analyst|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4335694333
sunrise|senior data analyst|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4335684249
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361542694
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361167950
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361382600
playdead|student business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4361502222
deel|senior data analyst, ops|denmark|https://www.linkedin.com/jobs/view/4323034134
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4361382601
deel|senior data analyst, onboarding|finland|https://www.linkedin.com/jobs/view/4329826129
pennylane|senior data analyst - product|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344779622
deel|senior data analyst, onboarding|france|https://www.linkedin.com/jobs/view/4329895658
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4344686706
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
deel|data analyst, sales|germany|https://www.linkedin.com/jobs/view/4354426015
qualityhosting|data analyst (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4344450053
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
it sure gmbh|power bi & fabric data analyst / power platform consultant (m/w/d)|neu-ulm, bavaria, germany|https://www.linkedin.com/jobs/view/4359222800
marco sigismund|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4354273859
sunday natural|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4362583120
deel|senior data analyst, ops|germany|https://www.linkedin.com/jobs/view/4323014206
deel|senior data analyst, onboarding|germany|https://www.linkedin.com/jobs/view/4329915704
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362341953
workable|ux data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362371771
apple|aiml data operations annotation analyst - hebrew - 12 month contract|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4360093105
deel|senior data analyst, ops|ireland|https://www.linkedin.com/jobs/view/4323054135
deel|senior data analyst, onboarding|ireland|https://www.linkedin.com/jobs/view/4330031560
ruby labs|product data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4364044614
deel|data analyst, sales|italy|https://www.linkedin.com/jobs/view/4354745928
deel|senior data analyst, ops|italy|https://www.linkedin.com/jobs/view/4323084131
deel|senior data analyst, onboarding|italy|https://www.linkedin.com/jobs/view/4329984914
ruby labs|billing data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361562522
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361591683
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361293840
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4361332967
deel|senior data analyst, ops|lithuania, worldwide|https://www.linkedin.com/jobs/view/4323153976
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4361572588
ruby labs|billing data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4361342793
ruby labs|billing data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4361572564
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4360738034
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4338595981
ruby labs|product data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4361265471
