company|title|location|link
sunrise|senior data analyst|belgium|https://www.linkedin.com/jobs/view/4305149524
loop earplugs|marketplace data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4297608692
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
datascientest.com|data analyst / intelligence artificielle  alternance (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4277617041
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
byteware inc|entry level to senior level data analyst (multiple positions):|ga, suwanee, worldwide|https://www.linkedin.com/jobs/view/4304647823
edible brands|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4301581938
tech mahindra business process services|team lead-data labeler / game data analyst (mobile & video games)|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4307681093
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
iventuregroup|data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4307230179
zdf|data analyst*in|mainz, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4302012034
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
sevdesk|senior data analyst (m/f/x) product analytics|germany|https://www.linkedin.com/jobs/view/4278625798
sevdesk|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238275306
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
webolution|social media manager & data analyst|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4299242026
amazon|senior finance analyst, data centre finance - emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4306233074
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4305365557
amcs group|data architect/analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4285592297
amcs group|data architect/analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4285591356
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285589442
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285587537
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285585826
amcs group|data architect/analyst|limerick, county limerick, ireland|https://www.linkedin.com/jobs/view/4285593249
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
aleph group, inc|data analyst - entry level (6 month contract)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4301325611
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4306417175
tommy hilfiger|ecommerce trade data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4296634541
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
elavon europe|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4309621668
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
nbcuniversal|analyst, marketing data|universal city, canada|https://www.linkedin.com/jobs/view/4306158217
yochana|senior data analyst torrance ca|torrance, canada|https://www.linkedin.com/jobs/view/4308266256
the walt disney studios|sr data analyst, marketing products|burbank, canada|https://www.linkedin.com/jobs/view/4290400129
amazon|data analyst junior- 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4306746130
rover.com|lead data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308221870
akuaro|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4306513362
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4306786086
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4306777444
publicis groupe españa|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4304086707
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4302320366
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
digisource consulting ab|praktik för affärsutveckling|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4304222794
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
