company|title|location|link
geopostcodes|geospatial data analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4212257768
oliver james|data analyst aws|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226123431
tabby|hr data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4230073581
netatmo|internship - data analyst amazon|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4227266195
amadeus|senior product definition analyst - airops data platform|nice, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4224574058
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
aerocontact|stagiaire assistant data analyst - gestion et analyse de données f/h - safran landing systems france|vélizy-villacoublay, île-de-france, france|https://www.linkedin.com/jobs/view/4212758919
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4088568090
moin marketing gmbh|praktikant:in als data analyst (m/w/d) (vollzeit in hamburg)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4216605383
sevdesk|data analyst (m/f/x) customer success|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230746995
moin marketing gmbh|(junior) data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4214775949
sevdesk|data analyst (m/f/x) customer success|germany|https://www.linkedin.com/jobs/view/4230747657
fiege|junior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4198766130
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206020768
thermengruppe josef wund|senior  data  analyst - ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4206025146
thermengruppe josef wund|senior data analyst - ki  &  automatisierung (m/w/d)|titisee-neustadt, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206024318
eberlein kunz|senior data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4199599576
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4197909066
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4172054558
la marzocco|business data analyst|scarperia e san piero, tuscany, italy|https://www.linkedin.com/jobs/view/4193182127
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218132831
affinity petcare|junior category & business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4223556710
amazon|business analyst, data and analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4215406545
amazon|business analyst, regulatory intelligence safety and compliance, global data analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4208706295
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218131901
cover genius|platform / data configuration analyst (python)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4205280959
amazon|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4070589222
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
creatoriq|managed services data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4197487839
tabby|hr data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4230075236
tabby|hr data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4230071830
bloq.it|data analyst|lisbon, portugal|https://www.linkedin.com/jobs/view/4228695067
ovilex soft|data analyst - mobile games|romania|https://www.linkedin.com/jobs/view/4209651795
tabby|hr data analyst|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4230076079
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4196765600
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4221747727
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4205810667
amazon|business analyst, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4189856481
amazon|senior business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4193945621
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
amazon|data analyst tax, global tax services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4117605146
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4218131890
auctane|senior business data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4225034270
auctane|senior business data analyst – revenue|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4225038010
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4203553490
sandav|data analyst aws glue/híbrido/indefinido|catalonia, spain|https://www.linkedin.com/jobs/view/4223053182
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
rover.com|senior data analyst - product analytics|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4228331658
scalian spain|data analyst pyspark|spain|https://www.linkedin.com/jobs/view/4227031782
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4225546486
vira games|data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4226296846
