company|title|location|link
schneider electric|senior data analyst|ukkel, brussels region, belgium|https://www.linkedin.com/jobs/view/4235865730
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4255962418
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
bigblue|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4168492723
datascientest.com|data analyst (h/f)  cdi|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4244896471
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4258175827
deloitte|senior data protection analyst - cyber|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4268209725
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240129347
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256239431
airbus aircraft|werkstudent (d/m/w) als data analyst/scientist im bereich flugzeugtüren|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4269291867
aerocontact|werkstudent (d/m/w) als data analyst/scientist im bereich flugzeugtüren (h/f) - airbus operations gmbh|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4275251539
sevdesk|data analyst (m/f/x) customer success|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230746995
fiege|junior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4198766130
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4255964302
sevdesk|data analyst (m/f/x) customer success|germany|https://www.linkedin.com/jobs/view/4230747657
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|markdorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4258814932
blacklane|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4263995303
net services s.à.r.l.|(senior) data analyst (m/f/x) marketing|germany|https://www.linkedin.com/jobs/view/4238230776
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255965134
compliance & risks|senior data analyst (fixed term contract)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4263361879
compliance & risks|senior data analyst|ireland|https://www.linkedin.com/jobs/view/4264596837
dun & bradstreet|principal data analyst|south dublin, ireland|https://www.linkedin.com/jobs/view/4256456045
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636870
la marzocco|business data analyst|scarperia e san piero, tuscany, italy|https://www.linkedin.com/jobs/view/4193182127
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|rome, latium, italy|https://www.linkedin.com/jobs/view/4255967115
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4270651755
