company|title|location|link
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4379225234
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4375931907
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373801711
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4383908459
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4371921572
kpmg italy|it business analyst intern - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4383912372
kpmg italy|it business analyst intern - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4383918249
the estée lauder companies inc.|italy internship retail sales & business intelligence analyst assistant|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4382455830
digital virgo|business analyst intern|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4381021782
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
cbre|business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4383759293
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4379030379
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
enpal italia|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372692586
enpal|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4373683223
rome business school|marketing analyst intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4362088206
leyton|business innovation analyst - internship|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4371756036
garrett - advancing motion|strategic marketing intern|bucharest, romania|https://www.linkedin.com/jobs/view/4378392110
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
chanel|business intelligence & marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4379672072
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4383904142
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4383572677
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4383574550
targetjobs uk|2026 marketing summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4371713215
