company|title|location|link
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362615763
sap|sap ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4374028438
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373801711
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4371921572
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4369521972
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
alten|business controller & analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4359531863
fresenius kabi swissbiosim|business analyst global alliance management & business development intern|eysins, vaud, switzerland|https://www.linkedin.com/jobs/view/4371145820
barings|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363900305
jobs via efinancialcareers|portfolio finance - summer internship - barings|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372124218
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4372084895
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370664333
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4361416809
edreams odigeo|business analyst intern - competition insights|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4370481067
smarttrade technologies|marketing administrative coordinator - intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4361421273
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451672
sap|working student/intern (f/m/d) - assistant project manager for global marketing events|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4371523435
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
johnson & johnson medtech|intern marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4372105397
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4356002970
sportsbusiness.at|[job] marketing/graphics intern – ehf|mauerbach, lower austria, austria|https://www.linkedin.com/jobs/view/4316147700
blue tomato gmbh|internship newsletter &amp;amp; onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
nato|business support intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4370491759
jde peet's|internship category management and marketing|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372857325
agilytic|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4373272741
l'oréal|internship business analyst (paid) - august 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4370694283
nato communications and information agency (nci agency)|business support intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4361836446
avertim|internship - business support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4371381173
renault group|sales & marketing internship - alpine|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4370545070
lvmh fragrance brands|trade marketing intern - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372162955
lutosa|marketing intern (m/f/x)|leuze, walloon region, belgium|https://www.linkedin.com/jobs/view/4353260049
guerlain|operational marketing intern - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372111373
thales|intern marketing/ sales|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4369278583
eastpak|intern, marketing communication - emea internship program|berchem, flemish region, belgium|https://www.linkedin.com/jobs/view/4374063551
siemens|business intelligence and analysis internship (m/f/x)|beersel, flemish region, belgium|https://www.linkedin.com/jobs/view/4374087788
vander haeghen|marketing communications intern|kraainem, flemish region, belgium|https://www.linkedin.com/jobs/view/4371429906
ab inbev|trade marketing intern (expansion – indirect markets) - leuven|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4370688020
ab inbev|trade marketing intern (expansion – indirect markets) - leuven|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4370667970
ab inbev|trade marketing intern (expansion – indirect markets) - leuven|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4370663978
proximus nxt|internship marketing - creation of consultative services collaterals|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4367884236
ab inbev|trade marketing intern expansion (leuven)|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4373328721
