company|title|location|link
amazon web services (aws)|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4261798516
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256239431
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4253942724
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
stone island|business performance analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4250362735
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
kpmg italy|it business analyst intern sap - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4255089109
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255088077
kpmg italy|it business analyst intern sap - financial services|naples, campania, italy|https://www.linkedin.com/jobs/view/4255085547
kpmg italy|it business analyst intern sap - financial services|padua, veneto, italy|https://www.linkedin.com/jobs/view/4263718931
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4255089084
kpmg italy|it business analyst intern sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4255086331
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
waldom electronics|business analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4262117135
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
brp|business analyst intern – internship 6-12 months|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4261152541
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
amazon|finance intern - event|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4262000112
amazon|finance intern - emea referrals 25|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261799389
thefork|finance analyst - budget and planning (internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4232296675
tripadvisor|finance analyst - budget and planning (internship)  thefork|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4231941943
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
richemont|internship - marketing analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4256065246
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
worldline|marketing & communication analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260864678
bolton|consumer & marketing insights data analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255717994
coty|pricing, business intelligence and consumer & market insights intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4242909496
collège financement participatif par france fintech|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4259409120
collège financement participatif par france fintech|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4263747770
accenture czech republic|salesforce marketing cloud intern / part-time analyst|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256550426
milva|marketing assistant intern|vejle, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4255699804
japan experience|assistant project manager (intern) - partnership marketing & affiliation f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4029408186
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4249952984
bevy|strategic partnerships & marketing assistant (intern)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260376374
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
amenitiz|data analyst and business strategy - mba intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4264347552
pimlico enterprises|business analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4255328467
the estée lauder companies inc.|italy internship consumer marketing assistant mac|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4263393647
club med|assistant marketing for portuguese market (intern)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4263362995
efg international|intern - sponsorship & marketing operations assistant|lugano, ticino, switzerland|https://www.linkedin.com/jobs/view/4258029034
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4250752305
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256379663
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4254873846
skidata|marketing intern - digital content|grödig, salzburg, austria|https://www.linkedin.com/jobs/view/4232269085
iaeste vienna|marketing intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4262530822
gs1|business intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4252007715
gs1|business intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4264807663
l'oréal|internship marketing (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681569
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4241874472
renault group|sales & marketing intern - alpine (3 to 6 months)|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4255206204
avertim|business support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4259977704
lizy|marketing content intern nl|hôpital etterbeek-ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4255412471
pandox|marketing internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4213648444
edgard & cooper   b corp|marketing intern 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4199360246
voxdale  design-driven engineering|marketing internship - june/july 2025|wijnegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4114884962
the impact consulting company|marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4260262723
