company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4375931907
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4383908459
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4371921572
kpmg italy|it business analyst intern - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4383918249
kpmg italy|it business analyst intern - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4383912372
the estée lauder companies inc.|italy internship retail sales & business intelligence analyst assistant|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4382455830
digital virgo|business analyst intern|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4381021782
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
cbre|business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4383759293
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
alten|business operations analyst internship - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4385442601
shiseido|business analyst & controlling support intern|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4384999496
rina|internship - certification business support|genoa, liguria, italy|https://www.linkedin.com/jobs/view/4385257641
rituals (b corp™)|business support - travel & events internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4378810773
barings|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363900305
targetjobs uk|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4374331676
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4379030379
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
enpal italia|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372692586
enpal|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4373683223
garrett - advancing motion|strategic marketing intern|bucharest, romania|https://www.linkedin.com/jobs/view/4378392110
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4387286584
chanel|business intelligence & marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4379672072
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4387766131
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4387373172
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4385620880
omoda  jaecoo france|assistant(e) marketing intern|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4384213632
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383712229
mercanis|marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
picnic technologies|business analyst - summer intern (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4386831932
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4381291349
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
coty|intern global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4377911385
guerlain|trade marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4385041797
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
kucoin eu|marketing intern|vienna, austria|https://www.linkedin.com/jobs/view/4379318613
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4375506431
blue tomato gmbh|internship newsletter & onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
