company|title|location|link
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4271720301
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4270651755
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
givaudan|business & market analyst intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4275949769
fore ai|sales & business development intern – italy  ai startup founded by xgooglers|italy|https://www.linkedin.com/jobs/view/4276104210
skeeled|talent sourcing & business development intern|differdange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272096131
whiskybase|business data analysis internship|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4277671381
emma – the sleep company|business performance analysis intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4225739454
fore ai|sales & business development intern – spain  ai startup founded by xgooglers|spain|https://www.linkedin.com/jobs/view/4276109101
fore ai|sales & business development intern – uk  ai startup founded by xgooglers|united kingdom|https://www.linkedin.com/jobs/view/4276109107
nxtgener|business development intern ( preferred tamil speaking)|london area, united kingdom|https://www.linkedin.com/jobs/view/4273757228
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4260942189
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4268276913
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
brp|business analyst intern – internship 6-12 months|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4261152541
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
ing belgium|internship as business analyst – entreprise content & automation – country team|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4275951571
richemont|internship - marketing data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4277243165
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
worldline|marketing & communication analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260864678
telecoming|digital marketing analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4275317869
coty|pricing, business intelligence and consumer & market insights intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4242909496
3ns.domains  claim your .web3 domain|marketing & business intern – cutting-edge ai & web3 (san francisco- and london-based preferred, remote possible)|london area, united kingdom|https://www.linkedin.com/jobs/view/4264154737
accenture czech republic|salesforce marketing cloud intern / part-time analyst|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256550426
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4264352131
balenciaga|balenciaga – intern e-business performance analyst – september 2025 (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4278079084
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4249952984
auto1 group|intern business analyst (f/m/x)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4278529443
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4250752305
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256379663
mondi group|communication & marketing intern (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4255719714
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
european handball federation|marketing/graphics intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4270826782
alphatauri|internship fashion marketing alphatauri|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4278615498
madx – macro array diagnostics gmbh|international finance manager (f/m/x)|vienna, austria|https://www.linkedin.com/jobs/view/4277655777
augustinus bader|marketing & sales assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267806269
club med|assistant marketing for portuguese market (intern)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4263362995
sap|sap ixp intern - marketing execution internship for emea|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4266548595
sap|sap ixp intern - marketing execution internship for the french market|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4266550258
efg international|intern - sponsorship & marketing operations assistant|lugano, ticino, switzerland|https://www.linkedin.com/jobs/view/4258029034
