company|title|location|link
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|business analyst intern 2026|berlin, germany|https://www.linkedin.com/jobs/view/4369041190
acca careers|business analyst intern 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4370145809
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362615763
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
guerlain|business analyst assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4354298668
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4369521972
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4370149429
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4336231208
alten|business controller & analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4359531863
fresenius kabi swissbiosim|business analyst global alliance management & business development intern|eysins, vaud, switzerland|https://www.linkedin.com/jobs/view/4371145820
colgate-palmolive|business analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4359214003
kraft heinz|global finance analyst capex intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4314263894
barings|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363900305
jobs via efinancialcareers|portfolio finance - summer internship - barings|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372124218
shiseido|finance assistant - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4321374182
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365563513
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4371133471
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370664333
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4361416809
smarttrade technologies|marketing administrative coordinator - intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4361421273
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451672
sap|working student/intern (f/m/d) - assistant project manager for global marketing events|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4371523435
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
johnson & johnson medtech|intern marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4372105397
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4356002970
blue tomato gmbh|internship newsletter &amp;amp; onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
sportsbusiness.at|[job] marketing/graphics intern – ehf|mauerbach, lower austria, austria|https://www.linkedin.com/jobs/view/4316147700
nxp semiconductors|internship: global marketing & communications intern (f/m/d) – automotive|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4368437114
nato|business support intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4370491759
enneagram academy|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4369464424
agilytic|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4285092963
unilever|internship marketing|anderlecht, brussels region, belgium|https://www.linkedin.com/jobs/view/4369568810
l'oréal|internship business analyst (paid) - august 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4370694283
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4351772510
abbott|marketing intern|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4342851346
lvmh fragrance brands|trade marketing intern - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372162955
festitent|marketing & communication intern at festitent & liffin|schelle, flemish region, belgium|https://www.linkedin.com/jobs/view/4371083667
thales|intern marketing/ sales|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4369278583
guerlain|operational marketing intern - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372111373
ab inbev|trade marketing intern (expansion – indirect markets) - leuven|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4370683212
proximus nxt|internship marketing - creation of consultative services collaterals|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4367884236
pierre fabre laboratories|stage (6 mois) - digital marketing intern ducray - aderma - oral care - (juillet 2026)|brussels region, belgium|https://www.linkedin.com/jobs/view/4366464729
