company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4413974057
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4407453799
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|amazon business development intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4412935299
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
kpmg italy|business analyst (intern) - microsoft dynamics|rome, latium, italy|https://www.linkedin.com/jobs/view/4392118256
zambon|business analyst intern|bresso, lombardy, italy|https://www.linkedin.com/jobs/view/4409248765
ferrero|internship open innovation business analyst (starting from september)|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4408531148
alten|business operations analyst internship - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4400817980
arthur d. little|uk business analyst intern|city of london, england, united kingdom|https://www.linkedin.com/jobs/view/4413021331
riot|finance & strategy intern - end-of-study - july / september 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4363280848
belari|finance analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4413992993
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
coty|intern global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4407393569
suntory global spirits|stage / intern - trade marketing assistant - cavistes & chr|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4407400718
dayforce|(germany) bilingual (german/english) growth marketing coordinator intern 4 months - summer 2026|germany|https://www.linkedin.com/jobs/view/4408465012
guerlain|trade marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4385041797
medtronic|extracurriculare intern: aortic marketing assistant|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4410987171
coopervision|marketing assistant intern|lainate, lombardy, italy|https://www.linkedin.com/jobs/view/4411496551
miratech|sales & marketing coordinator intern|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4398212931
dayforce|(uk) bilingual (german/english) growth marketing coordinator intern 4 months - summer 2026|united kingdom|https://www.linkedin.com/jobs/view/4407213818
ralph lauren|finance intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4410672460
