company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4395575240
neulabs|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4395023029
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4399216061
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026 mad/bcn|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4398922966
amazon|business analyst intern 2026 mad/bcn|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4398927932
cloover|intern - business development (on-site)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4361881171
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
kpmg italy|business analyst (intern) - microsoft dynamics|rome, latium, italy|https://www.linkedin.com/jobs/view/4392118256
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
alten|business operations analyst internship - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4385442601
shiseido|business analyst & controlling support intern|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4384999496
subito|business data analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4390333298
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
