company|title|location|link
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4271720301
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
pure|business analyst intern|vienna, austria|https://www.linkedin.com/jobs/view/4281607282
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
givaudan|business & market analyst intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4275949769
skeeled|talent sourcing & business development intern|differdange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272096131
emma – the sleep company|business performance analysis intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4225739454
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
avanade|intern business analyst_software engineering|rome, latium, italy|https://www.linkedin.com/jobs/view/4280316580
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4260942189
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4268276913
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
kapsch group|internship business intelligence/ data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4276227785
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
brp|business analyst intern – internship 6-12 months|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4261152541
starwave careers|business support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4281499760
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
alphatauri|internship fashion marketing alphatauri|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4278615498
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256379663
mondi group|communication & marketing intern (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4255719714
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
european handball federation|marketing/graphics intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4270826782
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4280735491
the coca-cola company|coca-cola ignite intern, marketing|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4267003061
avertim|business support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4259977704
the estée lauder companies inc.|brand marketing- school internship|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4105442511
ikea|internship marketing - stage 6 mois  ou contrat d'alternance|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4268755045
vaigo|marketing & business development intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4270882981
henkel|internship in marketing and e-commerce - henkel beauty care professional - september 2025 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4266336412
edgard & cooper   b corp|marketing internship- september 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4280328328
essilorluxottica|trade marketing intern (3-6 months)|berchem, flemish region, belgium|https://www.linkedin.com/jobs/view/4277809098
terumo europe|marketing & regulatory affairs intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4278216414
cbre|marketing internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4277695078
henkel|internship in marketing - henkel consumer brands - january 2026 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4266251505
intersystems|marketing intern|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4204799938
ab inbev|trade marketing intern (expansion – indirect markets)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4264365868
edgard & cooper   b corp|marketing internship september / october|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4278559883
ab inbev|trade marketing intern (expansion – direct markets)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4279606576
q8|digital marketing intern|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4259585206
we invest real estate|marketing & communication intern|oudergem, brussels region, belgium|https://www.linkedin.com/jobs/view/4281157532
stow group|internship marketing|lokeren, flemish region, belgium|https://www.linkedin.com/jobs/view/4269472155
euronext|sales & business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4281163462
q8|marketing intern - loyalty & costumer base|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4259587079
kellanova|sales business analyst intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4267464041
efficy|business analyst intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4253656746
efficy|business process analyst intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4267358606
icure|digital marketing & business analyst intern|la hulpe, walloon region, belgium|https://www.linkedin.com/jobs/view/4281645851
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4240982918
unilever|marketing intern ufs bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4268616686
bmw group|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4279622389
henkel|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4251683694
acca careers|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4269389646
procredit bank bulgaria|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4258116774
the walt disney company|marketing and ad sales intern, balkans|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4271448861
edgard & cooper   b corp|marketing intern 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4279702488
toekomstatelierdelavenir - tada|marketing intern (nl/fr)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4280144172
mcdonald's|marketing / campaigning intern (min. 3 months)|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4231697600
odoo|influencer marketing intern - arabic speaker|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4249691556
