company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4413974057
amazon|amazon business development intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4412935299
uber|business development intern, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4417340183
voodoo|business development & strategic partnerships intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4419928827
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418179295
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418170839
red hat|business analyst intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4426616312
uber|business development intern, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4422613722
airlift systems|business development intern|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4421624680
uber|business development intern, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4426364408
catawiki|business development intern|the randstad, netherlands|https://www.linkedin.com/jobs/view/4423148638
back market|business analyst intern, trade-in|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4406665919
stealth|business analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4418744280
uber|2026 business development intern, u4b, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4422612772
uniplaces|business & data analyst intern|portugal|https://www.linkedin.com/jobs/view/4421966432
allianz partners|intern - finance analyst for home and digital services f/m|st.-ouen, île-de-france, france|https://www.linkedin.com/jobs/view/4424192516
sap|sap spe hyperscaler capacity management ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4425091624
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
jaeger-lecoultre|marketing business analyst intern|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4424225840
jobster|marketing business analyst intern - studentjob.ch|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4426261594
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
channext|marketing intern|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4424188659
shiseido|internship - operational marketing product manager assistant fragrance - july 2026|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4416140835
sol de janeiro|intern, marketing assistant - meai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414311898
lvmh fragrance brands|trade marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4417968037
coopervision|marketing assistant intern|lainate, lombardy, italy|https://www.linkedin.com/jobs/view/4411496551
bloom consulting|marketing assistant intern (starting in january 2027)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4422261124
alantra|marketing & communications intern / analyst (madrid, spain)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4420122433
miratech|sales & marketing coordinator intern|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4398212931
parfums christian dior|marketing operations intern (m/w/d) vollzeit, in wien|vienna, austria|https://www.linkedin.com/jobs/view/4414014212
parfums christian dior|marketing operations intern (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4393593035
bitmovin|ai business internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4395289654
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
jobster|ai business internship - studentjob.at|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4426257180
blp|internship business|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4414472854
philip morris international|pmi internship program - b2b digital marketing intern (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4411625687
ses satellites|intern, sap finance & controlling junior analyst|betzdorf, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4415799720
kraft heinz|global finance analyst capex intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4412128415
ncr atleos|finance analyst - internship|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4424099996
