company|title|location|link
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4236689915
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4237306554
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4237308251
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4234920959
private equity insights|business analyst internship at private equity insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4243629813
partnerre|business and data analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4240409852
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4201258660
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
siemens|summer internship  business analyst trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
alten spain|business analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4241884263
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
chanel|client engagement business analyst intern - july 2025|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4238446953
commerzbank ag|business analyst intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4245444337
retail renault group uk ltd.|business placement data analyst intern|brentford, england, united kingdom|https://www.linkedin.com/jobs/view/4249213130
idexx|digital marketing analyst intern|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4191960401
thefork|finance analyst - budget and planning (internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4232296675
tripadvisor|finance analyst - budget and planning (internship)  thefork|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4231941943
signify|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205086590
signify lighting academy|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215844607
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
axa investment managers|marketing analyst intern - (sept '25|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4232972223
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4231941112
koddi|bilingual (spanish/english) digital marketing analyst intern|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4214888200
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4053398457
