company|title|location|link
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4376047741
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
jakala|intern  business analyst (maize)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4375527284
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
sap|sap ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4374028438
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373801711
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4371921572
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
alten|business controller & analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4359531863
barings|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363900305
jobs via efinancialcareers|portfolio finance - summer internship - barings|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372124218
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|germany|https://www.linkedin.com/jobs/view/4372986867
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
enpal italia|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372692586
enpal|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4373683223
rome business school|marketing analyst intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4362088206
leyton|business innovation analyst - internship|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4371756036
stryker|marketing research & business intelligence intern – start: april 2026|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4371505905
stryker|marketing research & business intelligence intern – start: april 2026|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4371517773
stryker|marketing research & business intelligence intern – start: april 2026|haarlem, north holland, netherlands|https://www.linkedin.com/jobs/view/4371516761
stryker|marketing research & business intelligence intern – start: april 2026|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4371520728
stryker|marketing research & business intelligence intern – start: april 2026|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4371507881
stryker|marketing research & business intelligence intern – start: april 2026|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4371506898
acca careers|business analyst internship program (he/she/they)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4376383059
accenture poland|business analyst internship program (he/she/they)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374641477
garrett - advancing motion|strategic marketing intern|bucharest, romania|https://www.linkedin.com/jobs/view/4378392110
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|spain|https://www.linkedin.com/jobs/view/4372992659
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|switzerland|https://www.linkedin.com/jobs/view/4372988697
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|france|https://www.linkedin.com/jobs/view/4373208045
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374940946
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370664333
free2move|financial business analyst assistant - internship 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4376784485
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4361416809
edreams odigeo|business analyst intern - competition insights|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4370481067
smarttrade technologies|marketing administrative coordinator - intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4361421273
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451672
clera|business development intern|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4375657502
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
