company|title|location|link
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4363634235
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|business analyst intern 2026|berlin, germany|https://www.linkedin.com/jobs/view/4369041190
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4356216629
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362615763
vaisala|giant leap trainee/business developer intern h/f|saclay, île-de-france, france|https://www.linkedin.com/jobs/view/4361519800
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
guerlain|business analyst assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4354298668
viatris|it business analyst - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4345725336
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4321217542
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4324280323
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321167493
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4354706222
fluke corporation|business data analysis intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4345221656
hyundai motor company|business intelligence & market analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4352810894
alten|business controller & analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4359531863
loewe|business planning intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351922953
awwg|business analyst intern - pvh (calvin klein & tommy hilfiger) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4369108406
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4336231208
colgate-palmolive|business analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4359214003
kbra|2026 internship - corporate, and project & infrastructure finance (dublin)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4362708675
kraft heinz|global finance analyst capex intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4314263894
shiseido|finance assistant - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4321374182
union maritime ltd.|business support (intern)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363683466
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4358289279
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
lvmh fragrance brands|marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4353912629
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
dayforce|(uk) bilingual (eng/ger) growth marketing coordinator intern 4 months - summer 2026|united kingdom|https://www.linkedin.com/jobs/view/4352373481
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4356002970
atomic|intern international marketing (m/f/d)|altenmarkt im pongau, salzburg, austria|https://www.linkedin.com/jobs/view/4352713626
blue tomato gmbh|internship newsletter &amp;amp; onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
sportsbusiness.at|[job] marketing/graphics intern – ehf|mauerbach, lower austria, austria|https://www.linkedin.com/jobs/view/4316147700
nxp semiconductors|internship: global marketing & communications intern (f/m/d) – automotive|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4368437114
enneagram academy|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4369464424
agilytic|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4285092963
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4351772510
the estée lauder companies inc.|brand marketing- school internship|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4105442511
vaigo|marketing & business development intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4270882981
spadel|digital marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4363606190
easyfairs|group strategy & business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4229123497
siemens|business intelligence and analysis internship (m/f/x)|beersel, flemish region, belgium|https://www.linkedin.com/jobs/view/4354874954
festitent|marketing & communication intern at festitent & liffin|schelle, flemish region, belgium|https://www.linkedin.com/jobs/view/4369682663
henkel|internship in trade marketing - henkel adhesive technologies (m/f/x) - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4366771340
thales|intern marketing/ sales|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4369278583
peripass|marketing intern|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4366216678
classified cycling|marketing intern|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4367455921
pierre fabre laboratories|stage (6 mois) -digital marketing intern eau thermale avène - (juillet 2026)|brussels region, belgium|https://www.linkedin.com/jobs/view/4366828558
bdo belgium|internship business risk advisor (2026)|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4318776727
nestlé|trade marketing intern nutrition|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4364320816
open source university|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4285389753
beiersdorf|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4359555325
coca-cola europacific partners|finance intern with german (customer-to-cash)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4367457393
jysk|finance intern (fp&a)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4357586141
arla foods|intern in foodservice business development - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4355260658
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4344845016
arla foods|intern, food service marketing - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4356222467
private equity insights|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4344815338
arla foods|intern in commercial business development - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4354184521
arla foods|intern, sales and marketing finance, arla foods - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4355737029
systematic|internship - project controlling, finance|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4368694270
systematic|internship - sales controlling, finance|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369266592
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4360557083
o2matic|social media and marketing intern|herlev municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4368305863
airbnb|brand marketing intern, france|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366356450
prelude|marketing intern (social media & content)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345669645
luxurynsight|luxury business analyst internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331974543
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331553782
paramount pictures|digital marketing intern - 6 months internship|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4366391814
puig|marketing intern fragrance niche|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355288964
the estée lauder companies inc.|global marketing product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4367896392
puig|marketing intern fragrance prestige|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355372034
withings|product marketing intern (h/f)|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4342372740
puig|operational marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355307261
sonio|marketing internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4341734030
puig|marketing intern make up niche|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355381780
guerlain|internship – emea operational marketing– july 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4358354290
guerlain|internship – emea operational marketing– july 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345749819
moody's corporation|data scientist intern - digital finance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366805436
jd.com|jd young marketing operations internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4300490066
fresenius kabi france|marketing internship / apprenticeship|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4355915818
sas|careerstart@sas 2026 - marketing intern, paris la defense|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4339158335
calyxia  certified b corp|marketing communications intern (h/f)|limeil-brévannes, île-de-france, france|https://www.linkedin.com/jobs/view/4366384271
scor|asset management marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361664860
sungrow europe|marketing intern - france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4366312713
we rev'art ~ sᴛʀᴇᴀᴍɪɴɢ ᴅ'ᴀʀᴛ ᴇ́ᴍᴏᴛɪᴏɴɴᴇʟ  tᴀʙʟᴇᴀᴜx ɪᴍᴍᴇʀsɪꜰs|internship - growth marketing & art community building|france|https://www.linkedin.com/jobs/view/4367439227
guerlain|internship – operational marketing travel retail worldwide – july 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345908550
