company|title|location|link
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4331443274
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4332046291
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332857868
amazon|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331606037
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332032556
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332047148
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4299608113
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4296081540
avanade|intern scm business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4299609061
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4293952249
verisk|2026  summer intern programme  business analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4315353779
slb|finance intern|bucharest, romania|https://www.linkedin.com/jobs/view/4317936117
amazon|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315871742
acca careers|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4332718195
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
chanel|business insights analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283021611
founderful|business operations intern|bäretswil, zurich, switzerland|https://www.linkedin.com/jobs/view/4310691409
müller uk & ireland|hr business analyst intern|market drayton, england, united kingdom|https://www.linkedin.com/jobs/view/4307555821
fortrea|business intelligence analyst internship (united kingdom)|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4308051813
verisk|2026 year-long internship: business support analyst (intern)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4314167133
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4332337625
cls  cgt logistica sistemi|marketing data analyst intern|segrate, lombardy, italy|https://www.linkedin.com/jobs/view/4314979000
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4331849466
edreams odigeo|accommodation business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4319466544
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
axa investment managers|marketing analyst intern - 6 months - january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4303962917
the estée lauder companies inc.|internship - 360° marketing assistant|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4301330184
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292688671
coty|stage/internship global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301933623
biomérieux|internship bac+3/4 - coordinator global marketing communication|marcy-l’étoile, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4316354809
avanade|intern finance business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4296078920
sap|sap ixp intern - marketing execution internship for the french market located in barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4302722519
