company|title|location|link
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4379225234
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4375931907
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
sap|sap ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4374028438
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373801711
max mara fashion group|sales business analyst & planning - internship|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4371921572
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
rituals (b corp™)|business support - travel & events internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4378810773
targetjobs uk|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4374331676
barings|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363900305
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4379030379
ingersoll rand|performance & digital marketing analyst - intern|chalifert, île-de-france, france|https://www.linkedin.com/jobs/view/4365571309
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
enpal italia|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372692586
enpal|marketing analytics & bi intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4373683223
rome business school|marketing analyst intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4362088206
leyton|business innovation analyst - internship|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4371756036
acca careers|business analyst internship program (he/she/they)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4376383059
garrett - advancing motion|strategic marketing intern|bucharest, romania|https://www.linkedin.com/jobs/view/4378392110
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
chanel|business intelligence & marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4379672072
jobster|business intelligence & marketing intern - studentjob.ch|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4380625259
targetjobs uk|2026 marketing summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4371713215
free2move|financial business analyst assistant - internship 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4376784485
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4378949423
mirakl|business analyst - customer success operations intern, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375942606
mercanis|marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4361416809
smarttrade technologies|marketing administrative coordinator - intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4361421273
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
coty|intern global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4377911385
esvs - european society for vascular surgery|internship esvs – events and marketing coordinator|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4381479193
