company|title|location|link
ubisoft|mobile business insights analyst assistant – internship (6-month) january 2026 (w/m/nb)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4299252489
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
wpp media|bliv business intelligence intern hos wpp media|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4302337782
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298231937
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4298555045
hopn|business development specialist intern- client acquisition|germany|https://www.linkedin.com/jobs/view/4302334742
kappa|business analyst internship|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4311570001
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
papernest|business analyst & partnerships - internship - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4304035955
diffusely|stage finance - financial planning and analysis (fp&a) intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310966847
meero|stage finance - financial planning and analysis (fp&a) intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4303614381
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4303475582
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
axa investment managers|marketing analyst intern - 6 months - january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4303962917
airbus|atr marketing analyst internship (m/f)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4299261695
aerocontact|atr marketing analyst internship (m/f) (h/f) - avions de transport regional (atr) gie|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4301295251
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
webfleet|internship - marketing analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294704113
la french tech taiwan|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4312771238
la french tech taiwan|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4311255377
papernest|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4310941247
papernest|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4310953113
chanel|f&b forecast and marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4291937086
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307651368
animaj|marketing & communications assistant (internship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312098797
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4304764583
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4308947984
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304085359
philip morris international|finance intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4301597756
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
samsung austria|intern – digital marketing (m/w/x)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4308033295
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4305306479
hilti group|digital content marketing intern (f/m/d) - pflichtpraktikum|lanzenkirchen, lower austria, austria|https://www.linkedin.com/jobs/view/4302101193
eversports|sales & business development internship - french speaking (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4289912683
bitpanda|intern, performance marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4303982574
red bull|internship dance marketing|fuschl am see, salzburg, austria|https://www.linkedin.com/jobs/view/4311502959
blue tomato gmbh|internship brand marketing (m/w/d)|schladming, styria, austria|https://www.linkedin.com/jobs/view/3788243368
