company|title|location|link
allsides (formerly covision media)|business development analyst intern|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4309548626
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
wpp media|bliv business intelligence intern hos wpp media|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4302337782
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298231937
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311973676
hopn|business development specialist intern- client acquisition|germany|https://www.linkedin.com/jobs/view/4302334742
sp3d|sales / business development intern – theia (german‑speaking)|germany|https://www.linkedin.com/jobs/view/4312985030
kappa|business analyst internship|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4311570001
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
cloud science labs|business development intern (salesforce & tech focus)|united kingdom|https://www.linkedin.com/jobs/view/4312287225
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4307651368
revo foods|student internship in finance|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4294428420
diffusely|stage finance - financial planning and analysis (fp&a) intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310966847
meero|stage finance - financial planning and analysis (fp&a) intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4303614381
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4303475582
amazon|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315871742
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
axa investment managers|marketing analyst intern - 6 months - january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4303962917
airbus|atr marketing analyst internship (m/f)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4299261695
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
webfleet|internship - marketing analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294704113
la french tech taiwan|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4312771238
la french tech taiwan|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4311255377
papernest|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4310941247
papernest|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4310953113
chanel|f&b forecast and marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4291937086
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304085359
philip morris international|finance intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4301597756
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
samsung austria|intern – digital marketing (m/w/x)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4308033295
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4305306479
austrian airlines|internship austrian marketing (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4311997419
eversports|sales & business development internship - spanish speaking (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4289912677
papernest|business analyst & partnerships - internship - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4304035955
founderful|business operations intern|bäretswil, zurich, switzerland|https://www.linkedin.com/jobs/view/4310691409
