company|title|location|link
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4289624790
richemont|internship - marketing analyst consumer insight|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4289943249
richemont|internship - marketing data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4277243165
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
bmw group|sales & marketing analytics intern|kifisiá, attiki, greece|https://www.linkedin.com/jobs/view/4294980248
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
bolton|consumer & marketing insights data analyst intern home care|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4288287357
haier europe|marketing data analyst intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4296799004
bridgestone americas|internship - marketing analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4296305700
bridgestone mobility solutions|internship - marketing analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294704113
papernest|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4298359917
chanel|f&b forecast and marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4291937086
sygnum bank|internship - business analyst, marketing|zurich, switzerland|https://www.linkedin.com/jobs/view/4299407449
gf piping systems|internship data science/digital marketing (m/f/d) 100%|schaffhausen, schaffhausen, switzerland|https://www.linkedin.com/jobs/view/4297094694
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
