company|title|location|link
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218132831
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218131901
amazon|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4070589222
acca careers|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4218137016
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
amazon|operations business analyst intern 2025|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4188983398
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4218131890
amazon|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4051047626
acca careers|operations business analyst intern 2025|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4218129973
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4205874620
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218133647
holophonix|business & strategy analyst (intern)|compans, île-de-france, france|https://www.linkedin.com/jobs/view/4091422633
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208969688
liaplus ai|business development intern (founding member)|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4200554528
ornikar|business analyst intern (stage ou alternance)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4209562404
foorban|business analyst intern|rho, lombardy, italy|https://www.linkedin.com/jobs/view/4211847614
springer nature|business intelligence - data analyst intern, springer nature opening doors program|dordrecht, south holland, netherlands|https://www.linkedin.com/jobs/view/4218033827
cloudflare|cybersecurity business analyst intern (summer 2025)|lisbon, portugal|https://www.linkedin.com/jobs/view/4148440717
partnerre|business and data analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4213601141
kpmg italy|it business analyst intern - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4210498912
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4210800871
kpmg italy|it business analyst intern - financial services|naples, campania, italy|https://www.linkedin.com/jobs/view/4210499894
kpmg italy|it business analyst intern - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4210802304
kpmg italy|it business analyst intern - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4210805023
awwg|business & sales analysis intern (awwg brands) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4208996017
chanel|client engagement business analyst intern - july 2025|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4174693381
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4202603678
geopostcodes|digital marketing analyst - study internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4202029733
