company|title|location|link
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4282111663
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
plancraft|business development intern spain - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228952067
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
plancraft|business development intern poland - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228951346
skeeled|talent sourcing & business development intern|differdange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272096131
emma – the sleep company|business performance analysis intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4225739454
sygnum bank|internship - business analyst, marketing|zurich, switzerland|https://www.linkedin.com/jobs/view/4281278574
auto1 group|intern business analyst (f/m/x)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4278529443
dainese|digital business analyst intern|vicenza, veneto, italy|https://www.linkedin.com/jobs/view/4278947391
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
kreativstorm recruitment|business analyst - intern (remote internship)|germany|https://www.linkedin.com/jobs/view/4284198961
hirist|business analytics intern|germany|https://www.linkedin.com/jobs/view/4282800156
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4260942189
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4268276913
acca careers|internship: business analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4285621339
philips|internship: business analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4281094506
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
chanel|client engagement business analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283020756
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4284133445
balenciaga|balenciaga – intern e-business performance analyst – september 2025 (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4278079084
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4249952984
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4280698593
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
augustinus bader|marketing & sales assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267806269
haier europe|marketing data analyst intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4274631119
richemont|internship - marketing data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4277243165
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
philips|internship: business analyst marketing|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4281046322
collège financement participatif par france fintech|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4286166503
accenture czech republic|salesforce marketing cloud intern / part-time analyst|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256550426
