company|title|location|link
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
june bio|internship - business development in life science startup|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236316008
bolt|finance & business analysis intern, rides finance|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4228156129
lola&lykke®|social media marketing intern|finland|https://www.linkedin.com/jobs/view/4231174748
fifty-five|consultant interne - business operations & strategy h/f - alternance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239547762
smart automobile|intern finance and controlling (f/m/d)|leinfelden-echterdingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4240141878
scaleup.agency|ai & business analyst / consultant (remote internship)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4213473741
scaleup.agency|ai & business analyst / consultant (remote internship)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4213477261
gls italy|intern business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4237571185
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4237306554
lsc - lifesciences consultants|business analyst internship - life sciences, pharma and medtech (milan)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4239348851
miroglio group|jr business analyst - internship|alba, piedmont, italy|https://www.linkedin.com/jobs/view/4237624838
facile.it|business analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4240168372
offworld|business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3787763404
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
jetfly|business analyst intern|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4237967292
amazon|2025 business intern at amazon retail|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036670153
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4230648259
ferrero|business analyst area international|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4232995350
rakuten|intern, business analyst in product development and banking|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4211622356
kramp|business analyst intern|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4238554009
dealsuite.com|business development intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4239540442
soolv|business intern at a vc-backed early-stage tech startup|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4231938681
acca careers|summer internship program - global business solutions|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4235937776
ambi.careers|business development intern (fintech startup)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4227318668
aizon|software business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4239122140
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4237308251
tata consultancy services|internship – sustainability in business & technology|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4231917179
baume & mercier|business analyst intern - 6 months|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4237961307
gravis robotics|business intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4239710012
piaget|product marketing intern - 10 months|plan-les-ouates, geneva, switzerland|https://www.linkedin.com/jobs/view/4236165275
h55|internship: business development and marketing|sion, valais, switzerland|https://www.linkedin.com/jobs/view/4238108403
uptrail|business analyst internship|london area, united kingdom|https://www.linkedin.com/jobs/view/4240138689
flink|business processes intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4233000146
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231736177
scaleup.agency|ai & business analyst / consultant (remote internship)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4213477257
join|oxford economics gmbh: business development intern|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4234940019
lufthansa|internship business intelligence and analytics|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4235216483
cartier|digital business excellence intern|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4232135066
solidicon|business development intern at solidicon|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4183002754
amazon|2025 business intern at amazon retail|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234044212
moovster|intern business development (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4233753441
scaleup.agency|ai & business analyst / consultant (remote internship)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4218182359
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
parfums christian dior|marketing intern switzerland & austria (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219149601
cold culture|finance intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4240184247
factorial|marketing events internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4240332105
jacques marie mage|marketing intern, paris office|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4240396805
tietalent|geschäftsfachkraft marketing international|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4240304168
