company|title|location|link
holophonix|business & strategy analyst (intern)|compans, île-de-france, france|https://www.linkedin.com/jobs/view/4091422633
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208969688
liaplus ai|business development intern (founding member)|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4200554528
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218132831
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218131901
amazon|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4070589222
acca careers|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4218137016
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4218131890
amazon|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4051047626
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218133647
acca careers|operations business analyst intern 2025|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4218129973
