company|title|location|link
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4331443274
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4332046291
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332857868
amazon|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331606037
amazon|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334372404
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332032556
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332047148
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334605508
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334456501
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4321217542
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321167493
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321077666
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4320139485
verisk|2026  summer intern programme  business analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4315353779
slb|finance intern|bucharest, romania|https://www.linkedin.com/jobs/view/4317936117
lvmh perfumes & cosmetics|business analyst & marketing intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4334061019
tokio marine hcc international|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4322159046
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
fortrea|business intelligence analyst internship (united kingdom)|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4308051813
verisk|2026 year-long internship: business support analyst (intern)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4314167133
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
cybelangel|marketing operations analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334400069
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
aterim|marketing associate intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4335465601
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4332337625
cls  cgt logistica sistemi|marketing data analyst intern|segrate, lombardy, italy|https://www.linkedin.com/jobs/view/4314979000
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4331849466
edreams odigeo|accommodation business analyst intern (hybrid)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4319978847
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
the estée lauder companies inc.|internship - 360° marketing assistant|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4301330184
sol de janeiro|intern, marketing assistant - meai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334921331
sol de janeiro|intern, marketing assistant - meai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334941263
coty|stage/internship global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301933623
biomérieux|internship bac+3/4 - coordinator global marketing communication|marcy-l’étoile, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4316354809
fresh del monte|marketing assistant intern|assago, lombardy, italy|https://www.linkedin.com/jobs/view/4321648134
