company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4407453799
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
kpmg italy|business analyst (intern) - microsoft dynamics|rome, latium, italy|https://www.linkedin.com/jobs/view/4392118256
american express|campus - internship programme - business analyst intern - 2026 (rome)|rome, latium, italy|https://www.linkedin.com/jobs/view/4407038277
ferrero|internship open innovation business analyst (starting from september)|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4408531148
alten|business operations analyst internship - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4400817980
jaeger-lecoultre|marketing business analyst intern|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4407403283
tiffany & co.|fp&a and business analyst intern uk, ireland, nordics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4406094858
riot|finance & strategy intern - end-of-study - july / september 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4363280848
iwoca|finance reconciliation analyst - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4403522612
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
