company|title|location|link
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4395575240
amazon|ita business development intern - 6 months, amazon university talent acquisition|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4386962489
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4399216061
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4400910677
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026 mad/bcn|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4398922966
amazon|business analyst intern 2026 mad/bcn|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4398927932
acca careers|business analyst intern 2026 mad/bcn|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4400523284
cloover|intern - business development (on-site)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4361881171
wpp media|bliv business intelligence intern hos wpp media|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4363086191
voodoo|growth business analyst - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400599758
geotab|business analyst intern emea|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4390987429
picnic technologies|business analyst - summer intern (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4386831932
pivio|business development intern (m/w/d) – ai & pet health|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4401799284
undelucram.ro|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4378467568
crowdstrike|it business analyst intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4376202839
tiktok|tiktok shop - home & living business development, project intern (home & electronics uk), 2026 start (bs/ms)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4387702285
cloud science labs|business development intern (salesforce & tech focus)|united kingdom|https://www.linkedin.com/jobs/view/4312287225
subito|business data analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4399746289
sap|sap ixp intern (f/m/d) - adoption & consumption business intelligence analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155871
sap|sap ixp intern (w/m/d)- business intelligence analyst für adoption & consumption|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369155870
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4392873977
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4392890558
kpmg italy|business analyst (intern) - microsoft dynamics|rome, latium, italy|https://www.linkedin.com/jobs/view/4392118256
avanade|intern business analyst_software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4355968417
cloudflare|business analyst intern, revenue operations (ai innovation) (summer 2026) - lisbon|lisbon, portugal|https://www.linkedin.com/jobs/view/4400133597
shiseido|business analyst & controlling support intern|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4384999496
riot|finance & strategy intern - end-of-study - july / september 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4363280848
pure storage|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4390726999
rituals (b corp™)|business support - travel & events internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4378810773
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4401734316
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
invesco|internship in real estate, business and data analysis (6 months fixed-term contract)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4390607953
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
louis vuitton|retail performance marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4391772288
barilla group|consumer marketing soft breads & minicakes internship|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4395294208
air liquide|internship - marketing pm|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4400598224
frekuent|marketing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375805216
roche|internship in innovation & sustainability - for students in the field of data science, machine learning, business analytics, data engineering, digital marketing technology, or computer science|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4398550630
chanel|business intelligence & marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4379672072
