company|title|location|link
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4331443274
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4332046291
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332857868
amazon|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4333276327
amazon|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331606037
amazon|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334372404
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332032556
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332047148
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334456501
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334605508
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320008847
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298231937
uber|2026 business development intern,  uber for business, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331371257
hopn|business development specialist intern- client acquisition|germany|https://www.linkedin.com/jobs/view/4337321056
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311973676
uber|2026 business development intern,  uber for business, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4319075409
cls  cgt logistica sistemi|marketing data analyst intern|segrate, lombardy, italy|https://www.linkedin.com/jobs/view/4314979000
uber|2026 business development intern, uber for business, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4331379172
uber|2026 business development intern, uber for business, warsaw|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4332323691
edreams odigeo|accommodation business analyst intern (hybrid)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4319978847
uber|2026 business development intern, uber for business, madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4332321767
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
awakn|business analysis internship|liverpool, england, united kingdom|https://www.linkedin.com/jobs/view/4320800199
cloud science labs|business development intern (salesforce & tech focus)|united kingdom|https://www.linkedin.com/jobs/view/4312287225
voodoo|growth business analyst - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4333749482
papernest|business analyst & partnerships - internship - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4304035955
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4299608113
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4296081540
avanade|intern scm business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4299609061
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4320139485
stratx|business analysis internship|netherlands|https://www.linkedin.com/jobs/view/4320854249
verisk|2026  summer intern programme  business analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4315353779
slb|finance intern|bucharest, romania|https://www.linkedin.com/jobs/view/4317936117
amazon|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4333415196
lvmh perfumes & cosmetics|business analyst & marketing intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4334061019
acca careers|business analyst intern 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4332718195
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
