company|title|location|link
ubisoft|mobile business insights analyst assistant – internship (6-month) january 2026 (w/m/nb)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4299252489
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298231937
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4298555045
plancraft|business development intern - italian market - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4296402334
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
uber|2025 business development intern,  uber for business, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4294674719
dainese|digital business analyst intern|vicenza, veneto, italy|https://www.linkedin.com/jobs/view/4293740978
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
stratx|business analyst internship|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4301689799
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4289356505
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4300772826
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
american express|campus - internship programme - business analyst - 2025 (rome)|rome, latium, italy|https://www.linkedin.com/jobs/view/4300018183
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4299608116
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4299608113
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4296081540
avanade|intern finance business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4296087100
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4293952249
loewe|international controlling- business analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4294476004
kapsch group|business intelligence/data analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4295367119
chanel|client engagement business analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283020756
ibm|business analyst intern -2026|weston-super-mare, england, united kingdom|https://www.linkedin.com/jobs/view/4300385472
avanade|intern finance business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4296078921
avanade|intern finance business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4296078920
avanade|intern scm business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4299609061
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4296079839
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4289624790
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4290365764
sentinelone|marketing coordinator intern (amsterdam)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4292004083
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
parfums christian dior|internship - trade marketing assistant - january 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4297614324
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
the estée lauder companies inc.|internship - 360° marketing assistant|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4301330184
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292688671
coty|stage/internship global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301933623
haier europe|marketing data analyst intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4296799004
inalfa roof systems group|intern - analyst business control (finance)|venray, limburg, netherlands|https://www.linkedin.com/jobs/view/4296086308
chanel|f&b forecast and marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4291937086
