company|title|location|link
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4282111663
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4283297815
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
plancraft|business development intern poland - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228951346
uber|2025 business development intern,  uber for business, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4294674719
snowit|discovera business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4291708699
vesper|business development intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4289234041
auto1 group|intern business analyst (f/m/x)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4278529443
emma – the sleep company|business performance analysis intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4225739454
arreglio|business development intern (commission-based)|solna, stockholm county, sweden|https://www.linkedin.com/jobs/view/4292754220
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
ey-parthenon|corporate finance analyst intern - ey-parthenon, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4290832261
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
stratx|business analyst internship|italy|https://www.linkedin.com/jobs/view/4295359043
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
avanade|intern business analyst_software engineering|rome, latium, italy|https://www.linkedin.com/jobs/view/4280316580
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4293952249
fluke corporation|business data analysis intern - fp&a department|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4286955426
kapsch group|business intelligence/data analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4295367119
chanel|client engagement business analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283020756
