company|title|location|link
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4363634235
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361657410
amazon|fr business development intern - 6 months, amazon university talent acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361665714
amazon|fr business development intern - 6 months, amazon university talent acquisition|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4362322826
amazon|deu business development intern - 12 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364026859
amazon|deu business development intern - 6 months, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359465731
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4350661373
salelab gmbh|business intelligence & data engineering intern (m/f/d)|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4362771225
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
apple|business development intern - apple wallet, payments and commerce (6 month contract)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360952087
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331553782
abbott|business pricing analyst - intern h/f|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4339231130
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4362615763
vaisala|giant leap trainee/business developer intern h/f|saclay, île-de-france, france|https://www.linkedin.com/jobs/view/4361519800
viatris|it business analyst - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4345725336
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4321217542
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4324280323
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321167493
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
fluke corporation|business data analysis intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4345221656
hyundai motor company|business intelligence & market analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4352810894
loewe|business planning intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351922953
awwg|business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4327676481
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
bof careers|awwg business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343816945
müller uk & ireland|hr business analyst - intern|market drayton, england, united kingdom|https://www.linkedin.com/jobs/view/4352320720
hireshire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4354032481
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4354706222
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4336231208
colgate-palmolive|business analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4359214003
colonies|growth marketing analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4324999135
koddi|digital marketing analyst intern|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4354836492
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
rome business school|marketing analyst intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4362088206
tripadvisor|marketing analyst intern – budget and planning|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4354430441
thefork|marketing analyst intern – budget and planning|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4352750472
pimco|2026 marketing summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4362071760
jobs via efinancialcareers|2026 marketing summer internship - pimco|london, england, united kingdom|https://www.linkedin.com/jobs/view/4365061203
legal tech - софтуер за адвокати и кантори|marketing intern / associate|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4355214845
free2move|financial business analyst assistant - internship 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4330864658
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4358289279
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4328928100
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4350455585
biomérieux|internship bac+3/4 - coordinator global marketing communication|marcy-l’étoile, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4316354809
lvmh fragrance brands|marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4353912629
guerlain|trade marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4353876488
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
dayforce|(uk) bilingual (eng/ger) growth marketing coordinator intern 4 months - summer 2026|united kingdom|https://www.linkedin.com/jobs/view/4352373481
stirling dynamics|marketing intern / assistant|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4353041097
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4350398854
atomic|intern international marketing (m/f/d)|altenmarkt im pongau, salzburg, austria|https://www.linkedin.com/jobs/view/4352713626
henkel|compulsory internship regional marketing eu (d/f/m) - start february 2026|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4361294481
blue tomato gmbh|internship newsletter &amp;amp; onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
sportsbusiness.at|[job] marketing/graphics intern – ehf|mauerbach, lower austria, austria|https://www.linkedin.com/jobs/view/4316147700
