company|title|location|link
amazon|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4343880916
acca careers|business analyst intern cdg10, fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4344558016
lizy|business development intern (stage de fin d’études)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4329671570
amazon|business analyst intern 2026|berlin, germany|https://www.linkedin.com/jobs/view/4358231062
flummox|intern - b2b sales & business development (europe)|germany|https://www.linkedin.com/jobs/view/4350661373
amazon|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4331399259
acca careers|business analyst intern 2026|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4346390440
amazon|business intelligence intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4314152359
amazon|business analyst intern 2026|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4332315109
acca careers|business analyst intern 2026|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4346335124
amazon|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4337642378
acca careers|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4328584207
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320008847
abbott|business pricing analyst - intern h/f|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4339231130
viatris|it business analyst - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4345725336
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4324280323
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4321217542
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321167493
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4321127737
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4321287435
fluke corporation|business data analysis intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4345221656
loewe|business planning intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351922953
awwg|business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4327676481
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310004620
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4310336112
bof careers|awwg business analyst intern - madrid (2 month contract)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343816945
hireshire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4350921282
charter hcp|project business analyst intern|worthing, england, united kingdom|https://www.linkedin.com/jobs/view/4359380351
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4336231208
colonies|growth marketing analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4324999135
colonies|growth marketing analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4325177105
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|france|https://www.linkedin.com/jobs/view/4342867669
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|germany|https://www.linkedin.com/jobs/view/4343006881
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
cebi group|marketing analyst & communication intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4323483129
stryker|marketing research & business intelligence intern – start: february 2026|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4330714968
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|spain|https://www.linkedin.com/jobs/view/4343026522
ashoka|volunteer business and partnership intern for research and analysis on investment impacts of social entrepreneurs with ashoka global|switzerland|https://www.linkedin.com/jobs/view/4342837731
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4358289279
