company|title|location|link
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4236689915
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4237306554
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4237308251
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4234920959
maize — designing futurabilities|analyst - business analyst - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251775714
private equity insights|business analyst internship at private equity insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4243629813
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
stone island|business performance analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4250362735
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4201258660
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
siemens|summer internship  business analyst trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
alten spain|business analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4241884263
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
chanel|client engagement business analyst intern - july 2025|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4238446953
commerzbank ag|business analyst intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4245444337
signify lighting academy|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215844607
signify|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205086590
kimberly-clark|finance & supply chain intern|northfleet, england, united kingdom|https://www.linkedin.com/jobs/view/4251647193
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4231941112
axa investment managers|marketing analyst intern - (sept '25|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4232972223
jobs via efinancialcareers|marketing analyst intern - (sept '25 - axa investment managers|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4251789445
koddi|bilingual (spanish/english) digital marketing analyst intern|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4214888200
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4053398457
philips|healthcare marketing analyst and digital intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4202051847
joinrs italia|[stage - essilorluxottica] e-commerce analyst intern (economia, marketing)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4252990575
iason|business analyst/pmo intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4091103223
re:lab s.r.l.|data analyst intern – business & marketing insights|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4241015686
beiersdorf|shopper customer marketing intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4247944335
stryker|marketing analyst intern|alcobendas, community of madrid, spain|https://www.linkedin.com/jobs/view/4252380294
coty|pricing, business intelligence and consumer & market insights intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4242909496
thefork|finance analyst - budget and planning (internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4232296675
tripadvisor|finance analyst - budget and planning (internship)  thefork|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4231941943
hp|emea marketplace and business intelligence internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4244853284
