company|title|location|link
maomao|business development intern (w/m/x) (german b2, chinese/korean/vietnamese native speaker)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4236689915
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233608676
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255755704
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255757549
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255757500
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4253942724
private equity insights|business analyst internship at private equity insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4243629813
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
stone island|business performance analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4250362735
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
kpmg italy|it business analyst intern sap - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4255089109
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255088077
kpmg italy|it business analyst intern sap - financial services|naples, campania, italy|https://www.linkedin.com/jobs/view/4255085547
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4255089084
kpmg italy|it business analyst intern sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4255086331
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
siemens|summer internship  business analyst trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
alten spain|business analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4241884263
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
commerzbank ag|business analyst intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4245444337
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
signify|project finance analyst internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205086590
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
richemont|internship - marketing analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4256065246
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4231941112
axa investment managers|marketing analyst intern - (sept '25|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4232972223
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4255305364
jobs via efinancialcareers|axa im prime - marketing analyst intern - axa investment managers|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4258099659
