company|title|location|link
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218132831
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218131901
amazon|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4070589222
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4218131890
amazon|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4051047626
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218133647
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4226664967
holophonix|business & strategy analyst (intern)|compans, île-de-france, france|https://www.linkedin.com/jobs/view/4091422633
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208969688
liaplus ai|business development intern (founding member)|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4200554528
springer nature|business intelligence - data analyst intern, springer nature opening doors program|dordrecht, south holland, netherlands|https://www.linkedin.com/jobs/view/4218033827
cloudflare|cybersecurity business analyst intern (summer 2025)|lisbon, portugal|https://www.linkedin.com/jobs/view/4148440717
foorban|business analyst intern|rho, lombardy, italy|https://www.linkedin.com/jobs/view/4211847614
ornikar|business analyst intern (stage ou alternance)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4222318710
partnerre|business and data analyst intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4213601141
kpmg italy|it business analyst intern - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4210498912
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4210800871
kpmg italy|it business analyst intern - financial services|naples, campania, italy|https://www.linkedin.com/jobs/view/4210499894
kpmg italy|it business analyst intern - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4210805023
kpmg italy|it business analyst intern - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4210802304
cerved|junior business analyst - internship|san donato milanese, lombardy, italy|https://www.linkedin.com/jobs/view/4193026068
haier europe|digital business analyst intern|brugherio, lombardy, italy|https://www.linkedin.com/jobs/view/4222681739
siemens|summer internship  business analyst for iot platform services trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
retail renault group uk ltd.|business placement data analyst intern|brentford, england, united kingdom|https://www.linkedin.com/jobs/view/4229009689
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4209792439
geopostcodes|digital marketing analyst - study internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4202029733
level airlines|marketing performance analyst intern|viladecans, catalonia, spain|https://www.linkedin.com/jobs/view/4221660840
