company|title|location|link
bmw group|intern ai solutions engineering (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4420112980
apple|computer vision and machine learning intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156813
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
product manager accelerator|ai engineer intern - ai/ml/genai design & development|united kingdom|https://www.linkedin.com/jobs/view/4423131953
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
bmw group|intern ai synthetic data generation (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4425838461
globallogic|intern – ai world internship irc295366|szczecin, zachodniopomorskie, poland|https://www.linkedin.com/jobs/view/4416187255
globallogic|intern – ai world internship irc295367|bydgoszcz, kujawsko-pomorskie, poland|https://www.linkedin.com/jobs/view/4416188234
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4385033614
airbus defence and space|#discover ii 2026-2027 ai logistics process optimization internship|seville, andalusia, spain|https://www.linkedin.com/jobs/view/4409226092
ethonai|ml internship: deep learning for causal inference|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4406348820
thomson reuters|research intern - machine learning and natural language processing (phd)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4409777706
thomson reuters|research intern - machine learning and natural language processing (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4409791059
trusteq gmbh|ai developer intern (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4417929116
owkin|ai engineer - intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4416315526
odys aviation|unmanned aircraft operations intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408021737
astrafy|ai engineer intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4421914943
mango|agentic ai engineer intern|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4422366072
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
bitmovin|ai business internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4395289654
jobster|ai business internship - studentjob.at|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4425810755
getvocal ai|ai agent engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374114153
akdo (prev. empacto)|fullstack developer intern (full-time) @ genai-startup|germany|https://www.linkedin.com/jobs/view/4421111036
cavalis|intern – forward deployed ai engineering|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4421149862
plum|it support internship paid (duration: 3 months)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4417654563
aimotive|product marketing intern for aiware|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4373740340
aimotive|product marketing intern for aiware|budapest, hungary|https://www.linkedin.com/jobs/view/4406386609
enpal|ai performance marketing (sem) intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4402941612
kiko milano|crm campaign intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4415266786
crystalloids - google cloud premier partner|ai marketing intern|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4420911822
monday merch|ai automation & agent builder internship|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4411376861
karl lagerfeld|email marketing intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4424427180
medly ai|ai & software engineering summer intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4416284298
ingarden|customer service & ai automation intern (vollzeit-praktikum)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4418767846
signify|seo and ai visibility intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4426314088
airbus defence and space|# discover ii 2026-2027 data engineering  & ai implementation intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4406716246
bottega veneta|bottega veneta global retail operations intern (curricular internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4424186357
buinsoft technology s.r.o.|marketing & growth intern (unpaid)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4417933579
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
gemmo ai|machine learning engineer - internships and full-time positions|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4406380480
microsoft|ai for science internship - machine learning intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4420414612
ge healthcare|internship - ai infrastructure|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4400610501
