company|title|location|link
bmw group|intern ai-based recommender systems (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264451343
energy robotics|ai engineer working student / intern (m/f/d)|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4264427912
the heineken company|internship - sustainable production at procurement (energy & water focus)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4268653838
accenture the netherlands|data science / machine learning engineering graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4260603391
bolder group|data engineering, hubspot analysis & ai implementation intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4266389709
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261139588
adsmurai|paid media specialist intern (they/he/she)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4262110641
cradle|software engineering/machine learning intern (f/m/*)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4243585036
m365connect|ai content & copywriting internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256720971
m365connect|ai content & copywriting internship|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4256719931
m365connect|ai content & copywriting internship|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4256720963
electrolux professional uk & ireland|junior ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4256474974
van lanschot kempen|ai-driven network monitoring and troubleshooting internship(en)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4271681196
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198342379
haskoning|internship: ai in supply chain management|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4198338893
m365connect|ai content & copywriting internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4256720966
m365connect|ai content & copywriting internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4256726072
m365connect|ai content & copywriting internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4256721939
productboard|ai intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4260604157
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
raccoons|internship: ai analist|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4264442874
clerk.io|ai-powered seo / programmatic seo internship (unpaid)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251758058
1komma5°|project management intern heartbeat ai (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4268236180
azerion|marketing intern – creative video & ai enthusiast|schiphol-rijk, north holland, netherlands|https://www.linkedin.com/jobs/view/4266577392
foreo|ai/python intern: passionate about open source, huggingface, gke (remote, 6 months, unpaid internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4251844326
velory|ai & automation intern (focus: marketing & revenue)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4259910879
axa|internship - m365 powerplateform, data and ai - september 2025|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4253170014
edgeless systems|ai business development intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4257891208
osapiens|intern / working student – ai & automation in customer operations (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4268572744
douglas italia|legal affairs support - intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261146663
deutsche börse|intern - ai process improvement (f/m/d)|luxembourg|https://www.linkedin.com/jobs/view/4235447828
colliers|intern data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4265320649
datamaran|sustainability research and data analysis intern|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4257154908
assa abloy group|ai & productivity intern (m365 copilot project)|zabierzów, małopolskie, poland|https://www.linkedin.com/jobs/view/4268212521
osapiens|intern / working student – ai & automation in customer operations (m/f/x)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4268578040
cyberpeace institute|internship: business development & fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4092579953
