company|title|location|link
amazon|software dev engineer intern - ai/ml|graz, styria, austria|https://www.linkedin.com/jobs/view/4374756662
bmw group|intern ai solution factory (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4353949855
amazon|software dev engineer internship - machine learning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345917594
amazon|software dev engineer internship - ai/ml|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4362975946
amazon|software dev intern - ai / machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340789851
amazon|software dev intern - ai / machine learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4341060523
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
apple|research scientist intern – human-centric generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359255077
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
dailymotion|intern machine learning engineer - recommender systems (all genders)|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4371794034
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
max mara fashion group|ai specialist intern|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4373950788
adsmurai|paid media specialist intern - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4371771218
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
moloco|machine learning engineer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4343431140
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
m365consult|ai video marketing internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4367039623
trusteq gmbh|ai developer intern (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4357369755
kerry|agribusiness internship - farm& homestore - kerry dairy ireland|listowel, county kerry, ireland|https://www.linkedin.com/jobs/view/4360763151
amazon web services (aws)|2026 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4308986221
amazon web services (aws)|2026 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4308986222
sota|ai workflows intern (game design background)|united kingdom|https://www.linkedin.com/jobs/view/4372246172
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
inverto  a bcg company|consulting intern - data & insights in procurement / supply chain management (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4249594051
microsoft|government affairs: internship opportunities|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4362801206
syensqo|intern eu government & public affairs|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4375089869
tata consultancy services|sustainability intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4370684849
axa|internship - m365 powerplateform, data and ai - april 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4371056900
vml|internship - ai artist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4371405756
edgeless systems|ai business development intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4356440630
m365consult|ai video marketing internship|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4367033819
m365consult|ai content & copywriting internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4346067580
campari group|hr technology & ai intern|sesto san giovanni, lombardy, italy|https://www.linkedin.com/jobs/view/4370988201
kiko milano|global retail intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4360505402
beko europe|supply chain process & system development curricular internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4372738574
quintet private bank|data & ai development intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4368423106
prosus|sustainability, reporting & ai intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4373321907
m365consult|ai video marketing internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4367053000
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
deloitte|intern - ai & data (across ai strategy, ai&insights and dam)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4366855180
deloitte|intern - ai & data (across ai strategy, ai&insights and dam)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4366842866
microsoft|applied scientist intern: multimodal conversational ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4371746289
